"","RecordID","Polaridade","word"
"20483",3833,1,"aparecendo"
"20484",3834,-1,"zona"
"20485",3834,-1,"votou"
"20486",3834,-1,"heinnn"
"20487",3835,-1,"pior"
"20488",3835,-1,"banco"
"20489",3835,-1,"virtual"
"20490",3835,-1,"planeta"
"20491",3835,-1,"nubank"
"20492",3835,-1,"chamaram"
"20493",3835,-1,"banco"
"20494",3837,-1,"textao"
"20495",3837,-1,"bonito"
"20496",3837,-1,"falando"
"20497",3837,-1,"intolerancia"
"20498",3837,-1,"amor"
"20499",3837,-1,"paz"
"20500",3837,-1,"votara"
"20501",3837,-1,"justamente"
"20502",3837,-1,"dividiu"
"20503",3837,-1,"pais"
"20504",3837,-1,"lula"
"20505",3837,-1,"banho"
"20506",3838,-1,"velha"
"20507",3838,-1,"usando"
"20508",3838,-1,"storys"
"20509",3838,-1,"insta"
"20510",3839,1,"falei"
"20511",3839,1,"amor"
"20512",3839,1,"musica"
"20513",3839,1,"cabelinho"
"20514",3839,1,"musica"
"20515",3839,1,"delicia"
"20516",3840,-1,"opiniao"
"20517",3840,-1,"definida"
"20518",3840,-1,"felipe"
"20519",3840,-1,"neto"
"20520",3841,1,"doidinha"
"20521",3841,1,"stories"
"20522",3841,1,"fofa"
"20523",3841,1,"amor"
"20524",3842,1,"coracao"
"20525",3842,1,"amor"
"20526",3842,1,"amor"
"20527",3842,1,"marilia"
"20528",3843,1,"exatamente"
"20529",3843,1,"mamae"
"20530",3843,1,"falou"
"20531",3843,1,"nacao"
"20532",3843,1,"dividida"
"20533",3843,1,"nacao"
"20534",3843,1,"pensa"
"20535",3843,1,"proximo"
"20536",3843,1,"governo"
"20537",3843,1,"opcao"
"20538",3843,1,"candidatos"
"20539",3843,1,"historico"
"20540",3843,1,"ruim"
"20541",3843,1,"precisamos"
"20542",3843,1,"comecar"
"20543",3844,1,"votar"
"20544",3844,1,"ouvir"
"20545",3844,1,"musicas"
"20546",3844,1,"raiva"
"20547",3844,1,"decepcao"
"20548",3844,1,"sociedade"
"20549",3844,1,"brasileira"
"20550",3844,1,"passa"
"20551",3845,-1,"xenofobica"
"20552",3845,-1,"luisa"
"20553",3845,-1,"racista"
"20554",3846,-1,"catico"
"20555",3846,-1,"conseguem"
"20556",3847,-1,"descobriu"
"20557",3847,-1,"conflito"
"20558",3847,-1,"classes"
"20559",3848,1,"sonho"
"20560",3848,1,"follow"
"20561",3849,1,"cobertor"
"20562",3849,1,"musica"
"20563",3850,1,"parem"
"20564",3850,1,"chatos"
"20565",3850,1,"ficam"
"20566",3850,1,"defensiva"
"20567",3850,1,"normal"
"20568",3850,1,"percepcao"
"20569",3850,1,"conhece"
"20570",3850,1,"perceber"
"20571",3850,1,"haters"
"20572",3850,1,"aplaudem"
"20573",3851,-1,"mete"
"20574",3851,-1,"textos"
"20575",3852,1,"stories"
"20576",3852,1,"festa"
"20577",3852,1,"sobrinho"
"20578",3852,1,"semblante"
"20579",3852,1,"forcas"
"20580",3852,1,"lenda"
"20581",3853,1,"minimo"
"20582",3853,1,"atencao"
"20583",3853,1,"emocionada"
"20584",3853,1,"quantas"
"20585",3853,1,"viram"
"20586",3853,1,"acontecer"
"20587",3854,1,"politica"
"20588",3854,1,"questao"
"20589",3854,1,"respeito"
"20590",3854,1,"basico"
"20591",3854,1,"compaixao"
"20592",3854,1,"senso"
"20593",3854,1,"coletivo"
"20594",3854,1,"assistir"
"20595",3854,1,"acabando"
"20596",3854,1,"amor"
"20597",3855,-1,"aguento"
"20598",3855,-1,"ladainha"
"20599",3855,-1,"mulher"
"20600",3855,-1,"chataaaaa"
"20601",3856,1,"nordestinos"
"20602",3856,1,"salvaram"
"20603",3856,1,"pais"
"20604",3856,1,"podemos"
"20605",3856,1,"esquecer"
"20606",3857,-1,"perfume"
"20607",3857,-1,"intimo"
"20608",3857,-1,"horrivel"
"20609",3858,1,"cantora"
"20610",3858,1,"gata"
"20611",3859,-1,"votar"
"20612",3859,-1,"dps"
"20613",3859,-1,"falar"
"20614",3859,-1,"horrores"
"20615",3860,-1,"participado"
"20616",3860,-1,"torneio"
"20617",3860,-1,"trevas"
"20618",3860,-1,"usado"
"20619",3860,-1,"destruir"
"20620",3860,-1,"desgraca"
"20621",3861,1,"acreditem"
"20622",3861,1,"doida"
"20623",3861,1,"colocando"
"20624",3861,1,"culpa"
"20625",3861,1,"lula"
"20626",3861,1,"eleito"
"20627",3861,1,"turno"
"20628",3861,1,"culparam"
"20629",3861,1,"sulistas"
"20630",3861,1,"consciencia"
"20631",3861,1,"politica"
"20632",3862,-1,"pega"
"20633",3862,-1,"cultura"
"20634",3862,-1,"pais"
"20635",3862,-1,"apoia"
"20636",3862,-1,"lula"
"20637",3862,-1,"felipe"
"20638",3862,-1,"neto"
"20639",3862,-1,"william"
"20640",3862,-1,"bonner"
"20641",3862,-1,"lixo"
"20642",3862,-1,"ideologia"
"20643",3862,-1,"lula"
"20644",3862,-1,"defende"
"20645",3862,-1,"real"
"20646",3862,-1,"eleitor"
"20647",3862,-1,"lula"
"20648",3862,-1,"defende"
"20649",3862,-1,"desinformacao"
"20650",3862,-1,"manipulacao"
"20651",3862,-1,"midia"
"20652",3863,1,"falou"
"20653",3864,-1,"fuma"
"20654",3864,-1,"maconha"
"20655",3864,-1,"vota"
"20656",3864,-1,"bolsonaro"
"20657",3864,-1,"escuta"
"20658",3864,-1,"matue"
"20659",3864,-1,"adora"
"20660",3864,-1,"eita"
"20661",3864,-1,"nocao"
"20662",3865,1,"cupom"
"20663",3865,1,"shein"
"20664",3865,1,"pagar"
"20665",3865,1,"barato"
"20666",3866,-1,"achando"
"20667",3866,-1,"borocoxozinha"
"20668",3867,-1,"internet"
"20669",3867,-1,"bolsonaro"
"20670",3867,-1,"genocida"
"20671",3867,-1,"pandemia"
"20672",3867,-1,"festa"
"20673",3867,-1,"teste"
"20674",3867,-1,"gravidez"
"20675",3867,-1,"negativo"
"20676",3868,-1,"odio"
"20677",3868,-1,"discurso"
"20678",3869,-1,"gnt"
"20679",3869,-1,"falando"
"20680",3869,-1,"minima"
"20681",3869,-1,"engracado"
"20682",3870,-1,"apoia"
"20683",3870,-1,"apoia"
"20684",3870,-1,"lula"
"20685",3870,-1,"mona"
"20686",3871,-1,"prejudicar"
"20687",3871,-1,"lula"
"20688",3871,-1,"perdemos"
"20689",3871,-1,"votos"
"20690",3871,-1,"importantes"
"20691",3871,-1,"eleicao"
"20692",3871,-1,"lulanoprimeiroturno"
"20693",3872,-1,"ficar"
"20694",3872,-1,"calada"
"20695",3872,-1,"falar"
"20696",3872,-1,"bosta"
"20697",3873,1,"orgulho"
"20698",3873,1,"bianca"
"20699",3873,1,"favs"
"20700",3873,1,"lendas"
"20701",3873,1,"medem"
"20702",3873,1,"esforcos"
"20703",3873,1,"usando"
"20704",3873,1,"influencia"
"20705",3873,1,"maneira"
"20706",3873,1,"positiva"
"20707",3874,1,"lembrei"
"20708",3874,1,"musica"
"20709",3874,1,"projota"
"20710",3875,-1,"tentando"
"20711",3875,-1,"entender"
"20712",3875,-1,"doida"
"20713",3875,-1,"votar"
"20714",3875,-1,"feia"
"20715",3875,-1,"blusa"
"20716",3875,-1,"dinossauro"
"20717",3875,-1,"aniversario"
"20718",3875,-1,"sobrinho"
"20719",3876,-1,"feia"
"20720",3876,-1,"mundo"
"20721",3876,-1,"povinho"
"20722",3876,-1,"aprendeu"
"20723",3876,-1,"politica"
"20724",3876,-1,"falar"
"20725",3876,-1,"bolsonaro"
"20726",3876,-1,"atenta"
"20727",3876,-1,"mula"
"20728",3876,-1,"adestrada"
"20729",3877,-1,"mexeu"
"20730",3877,-1,"surtar"
"20731",3877,-1,"podemos"
"20732",3877,-1,"iguais"
"20733",3877,-1,"deus"
"20734",3877,-1,"paciencia"
"20735",3878,1,"normalizar"
"20736",3878,1,"calca"
"20737",3878,1,"jeans"
"20738",3878,1,"camisa"
"20739",3878,1,"malha"
"20740",3878,1,"tenis"
"20741",3878,1,"festas"
"20742",3878,1,"infantis"
"20743",3878,1,"meninas"
"20744",3878,1,"aprendam"
"20745",3878,1,"salto"
"20746",3878,1,"eventos"
"20747",3878,1,"festa"
"20748",3878,1,"crianca"
"20749",3879,-1,"escuta"
"20750",3879,-1,"luiza"
"20751",3879,-1,"souza"
"20752",3879,-1,"droga"
"20753",3879,-1,"pais"
"20754",3879,-1,"trabalham"
"20755",3879,-1,"militancia"
"20756",3879,-1,"implacavel"
"20757",3879,-1,"caixinha"
"20758",3879,-1,"instancia"
"20759",3879,-1,"passando"
"20760",3879,-1,"juizes"
"20761",3879,-1,"federais"
"20762",3879,-1,"desembargadores"
"20763",3879,-1,"razao"
"20764",3880,1,"musica"
"20765",3880,1,"l"
"20766",3880,1,"gostosinha"
"20767",3880,1,"dms"
"20768",3880,1,"escutar"
"20769",3881,1,"anitters"
"20770",3881,1,"insuportaveis"
"20771",3881,1,"aguento"
"20772",3881,1,"merece"
"20773",3881,1,"fandom"
"20774",3882,1,"filosofa"
"20775",3883,1,"dms"
"20776",3884,1,"unica"
"20777",3884,1,"arrancou"
"20778",3884,1,"sorriso"
"20779",3884,1,"lookao"
"20780",3884,1,"vota"
"20781",3884,1,"amou"
"20782",3885,1,"confesso"
"20783",3885,1,"interessava"
"20784",3885,1,"politica"
"20785",3885,1,"acompanhar"
"20786",3885,1,"conhecendo"
"20787",3885,1,"brasileiro"
"20788",3885,1,"cidadao"
"20789",3885,1,"direitos"
"20790",3885,1,"deveres"
"20791",3885,1,"papel"
"20792",3885,1,"politica"
"20793",3885,1,"politicos"
"20794",3885,1,"merecemos"
"20795",3886,-1,"achando"
"20796",3886,-1,"eleicao"
"20797",3886,-1,"votacao"
"20798",3886,-1,"fazenda"
"20799",3886,-1,"bbb"
"20800",3887,1,"consciencia"
"20801",3887,1,"limpa"
"20802",3887,1,"brasil"
"20803",3887,1,"escolhi"
"20804",3887,1,"brasil"
"20805",3887,1,"gloria"
"20806",3887,1,"groove"
"20807",3887,1,"pabllovittar"
"20808",3887,1,"vittar"
"20809",3887,1,"bruna"
"20810",3887,1,"marquezine"
"20811",3887,1,"tais"
"20812",3887,1,"araujo"
"20813",3887,1,"lazaro"
"20814",3887,1,"ramos"
"20815",3887,1,"fatima"
"20816",3887,1,"bernades"
"20817",3887,1,"tantos"
"20818",3887,1,"admiro"
"20819",3887,1,"caralho"
"20820",3888,-1,"metendo"
"20821",3888,-1,"passagem"
"20822",3888,-1,"biblica"
"20823",3888,-1,"casinha"
"20824",3888,-1,"parcero"
"20825",3889,-1,"videozinho"
"20826",3889,-1,"caetano"
"20827",3889,-1,"veloso"
"20828",3889,-1,"marquezine"
"20829",3889,-1,"aleatoria"
"20830",3889,-1,"verificada"
"20831",3889,-1,"rede"
"20832",3889,-1,"social"
"20833",3889,-1,"ansia"
"20834",3889,-1,"efeito"
"20835",3889,-1,"contrario"
"20836",3890,-1,"odeio"
"20837",3890,-1,"cursinho"
"20838",3890,-1,"gabriella"
"20839",3890,-1,"priolli"
"20840",3890,-1,"estragou"
"20841",3890,-1,"cabeca"
"20842",3890,-1,"puta"
"20843",3890,-1,"pariu"
"20844",3890,-1,"mulher"
"20845",3890,-1,"nojenta"
"20846",3890,-1,"caralho"
"20847",3891,1,"concordo"
"20848",3891,1,"plenamente"
"20849",3892,-1,"precisa"
"20850",3892,-1,"transicao"
"20851",3892,-1,"capilar"
"20852",3893,-1,"silencio"
"20853",3893,-1,"petista"
"20854",3893,-1,"aprendeu"
"20855",3893,-1,"politica"
"20856",3893,-1,"defender"
"20857",3893,-1,"ladrao"
"20858",3893,-1,"roubou"
"20859",3893,-1,"eletrobras"
"20860",3893,-1,"petrobras"
"20861",3893,-1,"bnds"
"20862",3893,-1,"inca"
"20863",3893,-1,""
"20864",3893,-1,"bilhoes"
"20865",3893,-1,"saude"
"20866",3893,-1,"bolsonaro"
"20867",3893,-1,"deixou"
"20868",3893,-1,"pobre"
"20869",3894,1,"funcao"
"20870",3894,1,"servico"
"20871",3894,1,"entender"
"20872",3894,1,"completamente"
"20873",3894,1,"esporro"
"20874",3894,1,"funcionarios"
"20875",3895,-1,"apoiava"
"20876",3895,-1,"legalizacao"
"20877",3895,-1,"drogas"
"20878",3895,-1,"provavelmente"
"20879",3895,-1,"pensando"
"20880",3895,-1,"inumeras"
"20881",3895,-1,"maes"
"20882",3895,-1,"pais"
"20883",3895,-1,"sofrem"
"20884",3895,-1,"filhos"
"20885",3895,-1,"viciados"
"20886",3896,1,"h"
"20887",3896,1,"manha"
"20888",3896,1,"escutei"
"20889",3896,1,"ganhando"
"20890",3896,1,"monte"
"20891",3896,1,"premio"
"20892",3896,1,"causa"
"20893",3896,1,"demonio"
"20894",3896,1,"pensei"
"20895",3896,1,"causa"
"20896",3896,1,"duro"
"20897",3897,1,"corri"
"20898",3897,1,"ouvindo"
"20899",3897,1,"escorrer"
"20900",3897,1,"odio"
"20901",3897,1,"suor"
"20902",3898,-1,""
"20903",3898,-1,"lindo"
"20904",3898,-1,"lula"
"20905",3898,-1,"amor"
"20906",3898,-1,"artistas"
"20907",3898,-1,"comunistas"
"20908",3898,-1,"shows"
"20909",3898,-1,"graca"
"20910",3898,-1,"milionarios"
"20911",3899,-1,"tempao"
"20912",3899,-1,"fila"
"20913",3899,-1,"votar"
"20914",3899,-1,"xuxa"
"20915",3899,-1,"pediram"
"20916",3899,-1,"pessoa"
"20917",3899,-1,"guardar"
"20918",3899,-1,"gostam"
"20919",3900,-1,"achando"
"20920",3900,-1,"cansaco"
"20921",3901,-1,"caray"
"20922",3901,-1,"neymar"
"20923",3902,-1,"achando"
"20924",3902,-1,"super"
"20925",3902,-1,"inteligente"
"20926",3902,-1,"filha"
"20927",3903,1,"ganhando"
"20928",3903,1,"grammy"
"20929",3903,1,"feliz"
"20930",3903,1,"envolver"
"20931",3903,1,"perder"
"20932",3903,1,"record"
"20933",3903,1,"year"
"20934",3903,1,"ganhar"
"20935",3903,1,"best"
"20936",3903,1,"reggaeton"
"20937",3903,1,"roubo"
"20938",3904,-1,"cala"
"20939",3904,-1,"boca"
"20940",3905,-1,"aprendeu"
"20941",3905,-1,"politica"
"20942",3905,-1,"kkkkkkkkkkkkkkkkkkkkkkkkkkkkk"
"20943",3906,-1,"desespero"
"20944",3906,-1,"triste"
"20945",3906,-1,"vivendo"
"20946",3906,-1,"infelizmente"
"20947",3906,-1,"brasil"
"20948",3906,-1,"mundo"
"20949",3906,-1,"independente"
"20950",3906,-1,"resultado"
"20951",3906,-1,"eleicoes"
"20952",3906,-1,"ninguem"
"20953",3906,-1,"sairia"
"20954",3906,-1,"inteiramente"
"20955",3906,-1,"vencedor"
"20956",3906,-1,"nacao"
"20957",3906,-1,"dividida"
"20958",3906,-1,"nacao"
"20959",3906,-1,"guerra"
"20960",3907,1,"viciado"
"20961",3907,1,"assistir"
"20962",3907,1,"apresentacao"
"20963",3907,1,"vma"
"20964",3907,1,"apresentacao"
"20965",3908,1,"parando"
"20966",3908,1,"tirar"
"20967",3908,1,"foto"
"20968",3908,1,"agradecendo"
"20969",3908,1,"tchau"
"20970",3908,1,"fofinha"
"20971",3908,1,"aguento"
"20972",3909,-1,"achando"
"20973",3909,-1,"comunismo"
"20974",3909,-1,"estudaram"
"20975",3909,-1,"luisa"
"20976",3909,-1,"sonza"
"20977",3910,-1,"silencio"
"20978",3910,-1,"petistas"
"20979",3910,-1,"explicar"
"20980",3910,-1,"pt"
"20981",3910,-1,"mudar"
"20982",3910,-1,"brasil"
"20983",3910,-1,"proeza"
"20984",3910,-1,"guria"
"20985",3910,-1,"aprendido"
"20986",3910,-1,"politica"
"20987",3911,-1,"praticamente"
"20988",3911,-1,"dizendo"
"20989",3911,-1,"votei"
"20990",3911,-1,"lula"
"20991",3911,-1,"exausta"
"20992",3912,1,"felizinha"
"20993",3912,1,"iti"
"20994",3912,1,"malia"
"20995",3912,1,"amor"
"20996",3913,1,"mundo"
"20997",3913,1,"musica"
"20998",3914,1,"sozinha"
"20999",3914,1,"virado"
"21000",3914,1,"votos"
"21001",3914,1,"dezenas"
"21002",3914,1,"artistas"
"21003",3914,1,"gravaram"
"21004",3914,1,"video"
"21005",3914,1,"transformando"
"21006",3914,1,"arminha"
"21007",3914,1,"dedo"
"21008",3914,1,"artistas"
"21009",3914,1,"pegada"
"21010",3914,1,"we"
"21011",3914,1,"are"
"21012",3914,1,"world"
"21013",3914,1,"expondo"
"21014",3914,1,"estrategias"
"21015",3915,-1,"deixem"
"21016",3915,-1,"ladrao"
"21017",3915,-1,"dedos"
"21018",3915,-1,"entrar"
"21019",3915,-1,"pobre"
"21020",3915,-1,"esquece"
"21021",3915,-1,"luisa"
"21022",3915,-1,"sonsa"
"21023",3915,-1,"ricas"
"21024",3915,-1,"moram"
"21025",3915,-1,"brasil"
"21026",3915,-1,"pobre"
"21027",3915,-1,"ficar"
"21028",3915,-1,"pobre"
"21029",3916,-1,"gracas"
"21030",3916,-1,"nordestino"
"21031",3916,-1,"lei"
"21032",3916,-1,"rounet"
"21033",3916,-1,"estara"
"21034",3916,-1,"imaginando"
"21035",3916,-1,"felicidade"
"21036",3916,-1,"artistas"
"21037",3916,-1,"globolixo"
"21038",3916,-1,"viva"
"21039",3916,-1,"fdp"
"21040",3916,-1,"nordestinos"
"21041",3916,-1,"globolixo"
"21042",3916,-1,"voltar"
"21043",3916,-1,"verbas"
"21044",3916,-1,"bilionarias"
"21045",3916,-1,"viva"
"21046",3916,-1,"nordestinos"
"21047",3916,-1,"viva"
"21048",3916,-1,"nordestinos"
"21049",3917,-1,"hipocrita"
"21050",3917,-1,"tempos"
"21051",3918,-1,"maravilha"
"21052",3918,-1,"lembrar"
"21053",3918,-1,"caetanoveloso"
"21054",3918,-1,"gilbertogil"
"21055",3918,-1,"pabllovittar"
"21056",3918,-1,"ivetesangalo"
"21057",3918,-1,"claudialeite"
"21058",3918,-1,"zeliaduncan"
"21059",3918,-1,"tds"
"21060",3918,-1,"artistas"
"21061",3918,-1,"satanas"
"21062",3918,-1,"transformar"
"21063",3918,-1,"brasil"
"21064",3918,-1,"palco"
"21065",3918,-1,"miseria"
"21066",3918,-1,"corrupcao"
"21067",3918,-1,"esquecem"
"21068",3918,-1,"brasil"
"21069",3918,-1,""
"21070",3918,-1,"milhoes"
"21071",3918,-1,"habitantes"
"21072",3918,-1,"serao"
"21073",3918,-1,"eternos"
"21074",3919,1,"morando"
"21075",3919,1,"fotos"
"21076",3919,1,"niver"
"21077",3919,1,"benicio"
"21078",3919,1,"juro"
"21079",3920,-1,"deixou"
"21080",3920,-1,"achar"
"21081",3920,-1,"cientista"
"21082",3920,-1,"politica"
"21083",3920,-1,"opinar"
"21084",3920,-1,"politica"
"21085",3920,-1,"estude"
"21086",3920,-1,"embasado"
"21087",3920,-1,"militancia"
"21088",3920,-1,"rasa"
"21089",3920,-1,"generica"
"21090",3921,1,"macetou"
"21091",3921,1,"twitters"
"21092",3922,-1,"tom"
"21093",3922,-1,"jobim"
"21094",3922,-1,"funk"
"21095",3922,-1,"musica"
"21096",3923,-1,"podemos"
"21097",3923,-1,"esquecer"
"21098",3923,-1,"comecou"
"21099",3923,-1,"discurso"
"21100",3923,-1,"antipetismo"
"21101",3924,-1,"licenca"
"21102",3924,-1,"poderes"
"21103",3924,-1,"pais"
"21104",3924,-1,"opiniao"
"21105",3924,-1,"baseada"
"21106",3924,-1,"luiza"
"21107",3924,-1,"sonsa"
"21108",3924,-1,"chegando"
"21109",3924,-1,"chamar"
"21110",3924,-1,"bolsonaro"
"21111",3924,-1,"genocida"
"21112",3924,-1,"homofobico"
"21113",3925,1,"anitters"
"21114",3925,1,"falando"
"21115",3925,1,"caridade"
"21116",3925,1,"balvin"
"21117",3925,1,"lotar"
"21118",3925,1,"show"
"21119",3925,1,"brasil"
"21120",3925,1,"balvin"
"21121",3925,1,"caridade"
"21122",3925,1,"america"
"21123",3925,1,"latina"
"21124",3925,1,"amor"
"21125",3925,1,"exaltar"
"21126",3925,1,"numeros"
"21127",3925,1,"downtown"
"21128",3925,1,"esquecem"
"21129",3925,1,"hit"
"21130",3926,1,"alegre"
"21131",3926,1,"feliz"
"21132",3926,1,"indicacoes"
"21133",3926,1,"grammy"
"21134",3926,1,"envolver"
"21135",3926,1,"diretora"
"21136",3926,1,"unica"
"21137",3926,1,"acreditou"
"21138",3926,1,"musica"
"21139",3926,1,"ninguem"
"21140",3926,1,"acreditava"
"21141",3926,1,"propria"
"21142",3926,1,"gravadora"
"21143",3926,1,"acreditar"
"21144",3926,1,"desistir"
"21145",3927,1,"funkeira"
"21146",3927,1,""
"21147",3928,-1,"mendigo"
"21148",3928,-1,"rendendo"
"21149",3928,-1,"gringo"
"21150",3928,-1,"porra"
"21151",3928,-1,"feio"
"21152",3929,-1,"aguento"
"21153",3929,-1,"sumico"
"21154",3930,-1,"zoa"
"21155",3930,-1,"bolsonaro"
"21156",3930,-1,"usou"
"21157",3930,-1,"colinha"
"21158",3930,-1,"participou"
"21159",3930,-1,"programa"
"21160",3930,-1,"tv"
"21161",3930,-1,"amg"
"21162",3930,-1,"forte"
"21163",3930,-1,"abraco"
"21164",3931,-1,"possivel"
"21165",3931,-1,"ficar"
"21166",3931,-1,"sumida"
"21167",3931,-1,"ultima"
"21168",3931,-1,"semana"
"21169",3931,-1,"eleicoes"
"21170",3931,-1,"acreditando"
"21171",3931,-1,"nisso"
"21172",3932,1,"vontade"
"21173",3932,1,"ouvir"
"21174",3932,1,"sotaque"
"21175",3932,1,"carioques"
"21176",3932,1,"epoca"
"21177",3932,1,"furacao"
"21178",3932,1,""
"21179",3932,1,"pisando"
"21180",3932,1,"fase"
"21181",3933,1,"antigas"
"21182",3934,-1,"perdi"
"21183",3934,-1,"metade"
"21184",3934,-1,"almoco"
"21185",3934,-1,"campanha"
"21186",3934,-1,"lula"
"21187",3934,-1,"fiz"
"21188",3935,1,"saudade"
"21189",3935,1,"cuida"
"21190",3935,1,"amor"
"21191",3936,1,"indicada"
"21192",3936,1,"categorias"
"21193",3936,1,"envolver"
"21194",3936,1,"senhor"
"21195",3936,1,"tremendo"
"21196",3937,1,"manha"
"21197",3937,1,"caras"
"21198",3937,1,"tristes"
"21199",3937,1,"popularidade"
"21200",3937,1,"sepultura"
"21201",3937,1,"brasil"
"21202",3938,-1,"aguento"
"21203",3938,-1,"audio"
"21204",3938,-1,"cantando"
"21205",3938,-1,"vier"
"21206",3938,-1,"noites"
"21207",3938,-1,"traicoeiras"
"21208",3938,-1,"cruz"
"21209",3938,-1,"pesada"
"21210",3938,-1,"troca"
"21211",3938,-1,"disco"
"21212",3938,-1,"kralahao"
"21213",3939,1,"musicas"
"21214",3939,1,"antigas"
"21215",3939,1,"elevaram"
"21216",3939,1,"auto"
"21217",3939,1,"estima"
"21218",3939,1,"amor"
"21219",3939,1,"amor"
"21220",3940,1,"cheia"
"21221",3940,1,"indicacao"
"21222",3940,1,"grammy"
"21223",3940,1,"amor"
"21224",3941,-1,"acredito"
"21225",3941,-1,"mulher"
"21226",3941,-1,"usando"
"21227",3941,-1,"perfume"
"21228",3941,-1,"buceta"
"21229",3941,-1,"amor"
"21230",3941,-1,"deus"
"21231",3941,-1,"higiene"
"21232",3942,-1,"esquerda"
"21233",3942,-1,"apoiadores"
"21234",3942,-1,"abortistas"
"21235",3942,-1,"ativistas"
"21236",3942,-1,"gay"
"21237",3942,-1,"pabllovittar"
"21238",3942,-1,"vittar"
"21239",3942,-1,"companhia"
"21240",3942,-1,"tv"
"21241",3942,-1,"globo"
"21242",3942,-1,"maconha"
"21243",3942,-1,"finalizar"
"21244",3942,-1,"queridinho"
"21245",3942,-1,"esquerda"
"21246",3942,-1,"felipe"
"21247",3942,-1,"neto"
"21248",3942,-1,"facil"
"21249",3942,-1,"escolher"
"21250",3943,-1,"respeito"
"21251",3943,-1,"admiro"
"21252",3943,-1,"carreira"
"21253",3943,-1,"sucesso"
"21254",3943,-1,"fruto"
"21255",3943,-1,"competencia"
"21256",3943,-1,"porem"
"21257",3943,-1,"terem"
"21258",3943,-1,"referencia"
"21259",3943,-1,"politica"
"21260",3943,-1,"leiga"
"21261",3943,-1,"assunto"
"21262",3943,-1,"inteirar"
"21263",3943,-1,"opinar"
"21264",3943,-1,"diferenciar"
"21265",3943,-1,"poderes"
"21266",3944,-1,"facil"
"21267",3944,-1,"dificil"
"21268",3944,-1,"basta"
"21269",3944,-1,"vida"
"21270",3945,-1,"chart"
"21271",3945,-1,"odeio"
"21272",3945,-1,"gratuitamente"
"21273",3945,-1,"baco"
"21274",3945,-1,"jao"
"21275",3945,-1,"jade"
"21276",3945,-1,"picon"
"21277",3945,-1,"new"
"21278",3945,-1,"peak"
"21279",3945,-1,"luisa"
"21280",3945,-1,"sonza"
"21281",3946,1,"grandona"
"21282",3946,1,"medo"
"21283",3946,1,"indicada"
"21284",3946,1,"categorias"
"21285",3946,1,"solo"
"21286",3946,1,""
"21287",3946,1,"latingrammy"
"21288",3947,-1,"confiante"
"21289",3947,-1,"ganhar"
"21290",3948,1,"indicada"
"21291",3948,1,"categorias"
"21292",3948,1,"empolgado"
"21293",3948,1,"amor"
"21294",3948,1,"envolver"
"21295",3948,1,"latingrammy"
"21296",3949,-1,"reveillon"
"21297",3949,-1,"navio"
"21298",3949,-1,"cancelado"
"21299",3949,-1,"sabendo"
"21300",3949,-1,"empolgado"
"21301",3950,1,"assistindo"
"21302",3950,1,"show"
"21303",3950,1,"rock"
"21304",3950,1,"rio"
"21305",3950,1,"lisboa"
"21306",3950,1,"show"
"21307",3950,1,"passei"
"21308",3950,1,"intervalo"
"21309",3951,1,"dancar"
"21310",3951,1,"vmas"
"21311",3952,-1,"tentando"
"21312",3952,-1,"blog"
"21313",3952,-1,"pia"
"21314",3952,-1,"aprender"
"21315",3952,-1,"espanhol"
"21316",3952,-1,"musicas"
"21317",3952,-1,"encontrando"
"21318",3952,-1,"criancas"
"21319",3953,-1,"odeia"
"21320",3953,-1,"anitters"
"21321",3954,-1,"cagando"
"21322",3954,-1,"engajamento"
"21323",3954,-1,"instagram"
"21324",3954,-1,"mulher"
"21325",3954,-1,"sumiu"
"21326",3955,1,"envolver"
"21327",3955,1,"musica"
"21328",3956,-1,"pai"
"21329",3956,-1,"santo"
"21330",3956,-1,"declarou"
"21331",3956,-1,"bolsonaro"
"21332",3956,-1,"piu"
"21333",3956,-1,"lula"
"21334",3957,1,"girl"
"21335",3957,1,"rio"
"21336",3957,1,"artistas"
"21337",3958,1,"indicacoes"
"21338",3958,1,"caralho"
"21339",3958,1,"amor"
"21340",3958,1,"porra"
"21341",3959,1,"lembrando"
"21342",3959,1,"treta"
"21343",3959,1,"arcangel"
"21344",3959,1,"iconica"
"21345",3960,-1,"super"
"21346",3961,-1,"demoniaaaaa"
"21347",3961,-1,"safadaaaaa"
"21348",3962,-1,"feira"
"21349",3962,-1,"apareceu"
"21350",3962,-1,"choque"
"21351",3962,-1,"sumida"
"21352",3963,-1,"equipe"
"21353",3963,-1,"merda"
"21354",3963,-1,"senhora"
"21355",3963,-1,"ave"
"21356",3963,-1,"maria"
"21357",3963,-1,"seguranca"
"21358",3963,-1,"podre"
"21359",3963,-1,"uo"
"21360",3963,-1,"odio"
"21361",3964,-1,"chamou"
"21362",3964,-1,"gravar"
"21363",3964,-1,"queria"
"21364",3964,-1,"transar"
"21365",3964,-1,"transar"
"21366",3964,-1,"chama"
"21367",3964,-1,"gravar"
"21368",3964,-1,"clipe"
"21369",3964,-1,"pensou"
"21370",3964,-1,"neymar"
"21371",3964,-1,"solta"
"21372",3964,-1,"baba"
"21373",3964,-1,"ovo"
"21374",3964,-1,"aplaudem"
"21375",3964,-1,"cair"
"21376",3964,-1,"matando"
"21377",3964,-1,"ney"
