"","Polaridade","word"
"16514",1,"perfomance"
"16515",1,"motivacao"
"16516",1,"chegar"
"16517",1,"hate"
"16518",1,"falar"
"16519",1,"burra"
"16520",1,"paro"
"16521",1,"penso"
"16522",1,"pessoa"
"16523",1,"audacia"
"16524",1,"criticar"
"16525",1,"impressionante"
"16526",1,"senso"
"16527",1,"crlh"
"16528",1,"chorei"
"16529",1,"dnv"
"16530",1,"performance"
"16531",1,"juro"
"16532",1,"orgulho"
"16533",1,"madrugada"
"16534",1,"acordado"
"16535",1,"assistir"
"16536",1,"performance"
"16537",1,"causa"
"16538",1,"fuso"
"16539",1,"horario"
"16540",1,"pena"
"16541",1,"amooooooo"
"16542",1,"mulher"
"16543",1,"musica"
"16544",1,"ganhou"
"16545",1,"vma"
"16546",-1,"video"
"16547",-1,"impossivel"
"16548",-1,"drogada"
"16549",1,"mexe"
"16550",1,"cmg"
"16551",-1,"literalmente"
"16552",-1,"pesadelos"
"16553",-1,"causa"
"16554",-1,"video"
"16555",1,"entregou"
"16556",1,"vmas"
"16557",1,"juroum"
"16558",1,"preciso"
"16559",1,"queria"
"16560",1,"recebendo"
"16561",1,"premio"
"16562",1,"premiacao"
"16563",1,"incrivel"
"16564",1,"aclamada"
"16565",1,"black"
"16566",1,"pinkpode"
"16567",1,"destinovamo"
"16568",1,"venceu"
"16569",1,"vida"
"16570",1,"venceu"
"16571",1,"superei"
"16572",1,"perfomance"
"16573",1,"arrepio"
"16574",1,"leio"
"16575",1,"livro"
"16576",1,"performance"
"16577",1,"vma"
"16578",1,"vicio"
"16579",1,"amo"
"16580",1,"mulher"
"16581",1,"perfeita"
"16582",1,"elliott"
"16583",1,"clipe"
"16584",1,"filiperet"
"16585",1,"coisada"
"16586",1,"vma"
"16587",-1,"apavorado"
"16588",-1,"video"
"16589",-1,"porem"
"16590",-1,"rindo"
"16591",-1,"engracado"
"16592",-1,"dirigindo"
"16593",-1,"lamborghin"
"16594",-1,"sabemos"
"16595",-1,"alugado"
"16596",-1,"gata"
"16597",-1,"vaca"
"16598",-1,"gastaria"
"16599",-1,"dinheiro"
"16600",-1,"carro"
"16601",1,"salvou"
"16602",1,"depender"
"16603",1,"paulo"
"16604",1,"bebada"
"16605",1,"cadelinha"
"16606",1,"amo"
"16607",1,"superacao"
"16608",1,"jornada"
"16609",1,"emocionada"
"16610",1,"stories"
"16611",1,"contando"
"16612",1,"ingles"
"16613",1,"significa"
"16614",1,"brasil"
"16615",1,"entrou"
"16616",1,"historia"
"16617",1,"real"
"16618",1,"bombar"
"16619",1,"amem"
"16620",1,"superei"
"16621",1,"apresentacao"
"16622",1,"vma"
"16623",1,"taylor"
"16624",1,"gostosas"
"16625",1,"vmas"
"16626",1,"rainhas"
"16627",1,"epoca"
"16628",1,"furacao"
"16629",1,"chegou"
"16630",1,"sabendo"
"16631",1,"quanta"
"16632",1,"critica"
"16633",1,"inspirador"
"16634",1,"acreditar"
"16635",1,"sonhos"
"16636",1,"cafona"
"16637",1,"gata"
"16638",1,"venceu"
"16639",1,"morro"
"16640",1,"orgulho"
"16641",1,"junto"
"16642",1,"sintonia"
"16643",1,"musica"
"16644",1,"amor"
"16645",1,"orgulhosa"
"16646",1,"canso"
"16647",1,"video"
"16648",1,"vma"
"16649",1,"simplesmente"
"16650",1,"perfeita"
"16651",1,"assisti"
"16652",1,"apresentacao"
"16653",1,"vma"
"16654",1,"sentimento"
"16655",1,"unico"
"16656",1,"orgulho"
"16657",1,"literalmente"
"16658",1,"chorei"
"16659",1,"falou"
"16660",1,"acharam"
"16661",1,"rebolar"
"16662",1,"bunda"
"16663",1,"vma"
"16664",1,"assistir"
"16665",1,"vma"
"16666",1,"ª"
"16667",1,"emocionei"
"16668",1,"parabens"
"16669",1,"anittalarissa"
"16670",1,"sucesso"
"16671",1,"envolver"
"16672",1,"hate"
"16673",1,"pleno"
"16674",1,"vergonha"
"16675",1,"vmas"
"16676",1,"dei"
"16677",1,"vontade"
"16678",1,"chorar"
"16679",1,"conquista"
"16680",1,"musica"
"16681",1,"verdadeiro"
"16682",1,"significado"
"16683",1,"perfeicao"
"16684",1,"inspiracao"
"16685",1,"vida"
"16686",1,"gata"
"16687",1,"empreendeu"
"16688",1,"sucesso"
"16689",1,"rica"
"16690",1,"esperando"
"16691",1,"plot"
"16692",1,"twist"
"16693",1,"vida"
"16694",1,"escuto"
"16695",1,"horrivel"
"16696",1,"chamar"
"16697",1,"fracassada"
"16698",-1,"levou"
"16699",-1,"funk"
"16700",-1,"vma"
"16701",-1,"mudar"
"16702",-1,"brasil"
"16703",-1,"mudar"
"16704",-1,"vida"
"16705",1,"diaaa"
"16706",1,"ingles"
"16707",1,"impecavel"
"16708",-1,"triste"
"16709",-1,"pai"
"16710",-1,"criar"
"16711",-1,"filha"
"16712",-1,"amor"
"16713",1,"evolucao"
"16714",1,"surreal"
"16715",1,"mulher"
"16716",1,"freio"
"16717",1,"admiro"
"16718",1,"movimento"
"16719",1,"patriota"
"16720",1,"acompanhar"
"16721",1,"cidadao"
"16722",1,"levou"
"16723",1,"funk"
"16724",1,"palco"
"16725",1,"vmas"
"16726",1,"cerimonia"
"16727",1,"pudor"
"16728",1,"favela"
"16729",1,"venceu"
"16730",1,"delicia"
"16731",1,"sucesso"
"16732",1,"mulher"
"16733",1,"caralho"
"16734",1,"vmas"
"16735",1,"arrepiar"
"16736",1,"gata"
"16737",1,"ressuscitou"
"16738",1,"premiacao"
"16739",1,"cantando"
"16740",1,"sacada"
"16741",1,"atras"
"16742",1,"ideia"
"16743",1,"vencedora"
"16744",1,"chorei"
"16745",1,"vmas"
"16746",1,"jogando"
"16747",1,"funkao"
"16748",1,"carregando"
"16749",1,"brasil"
"16750",1,"vencendo"
"16751",1,"mulher"
"16752",-1,"aguento"
"16753",-1,"noticia"
"16754",-1,"eleicoes"
"16755",1,"caralho"
"16756",1,"chorei"
"16757",1,"discurso"
"16758",1,"amor"
"16759",-1,"caralho"
"16760",-1,"cala"
"16761",-1,"boca"
"16762",-1,"vaca"
"16763",-1,"leite"
"16764",-1,"gravida"
"16765",-1,"fdp"
"16766",-1,"burr"
"16767",-1,"vaca"
"16768",-1,"produz"
"16769",-1,"leite"
"16770",-1,"inteiro"
"16771",-1,"prenha"
"16772",1,"super"
"16773",1,"orgulhoso"
"16774",1,"mereceu"
"16775",1,"premio"
"16776",-1,"unica"
"16777",-1,"carreira"
"16778",-1,"consegue"
"16779",-1,"suportar"
"16780",-1,"cheira"
"16781",-1,"imagine"
"16782",-1,"aguentar"
"16783",-1,"viado"
"16784",-1,"dizendo"
"16785",-1,"ensinar"
"16786",-1,"shakira"
"16787",-1,"vovo"
"16788",-1,"dizia"
"16789",-1,"boca"
"16790",1,"enjoar"
"16791",1,"musicas"
"16792",1,"antigas"
"16793",1,"perdi"
"16794",1,"contas"
"16795",1,"quantas"
"16796",1,"assisti"
"16797",1,"performance"
"16798",1,"premiacao"
"16799",1,"vmas"
"16800",1,"luxo"
"16801",1,"vma"
"16802",1,"mulher"
"16803",1,"arrasou"
"16804",1,"real"
"16805",1,"rebolou"
"16806",1,"vma"
"16807",1,"mulher"
"16808",1,"sensacional"
"16809",1,"ficava"
"16810",1,"esperando"
"16811",1,"divas"
"16812",1,"fazerem"
"16813",1,"apresentacoes"
"16814",1,"vma"
"16815",1,"expectativa"
"16816",1,"chegou"
"16817",1,"contrario"
"16818",1,"dms"
"16819",1,"levado"
"16820",1,"ritmo"
"16821",1,"baile"
"16822",1,"vma"
"16823",1,"talento"
"16824",1,"gigantesco"
"16825",1,"viciado"
"16826",1,"performance"
"16827",1,"vma"
"16828",1,"rolou"
"16829",1,"vma"
"16830",1,"mulher"
"16831",1,"representa"
"16832",1,"emocao"
"16833",1,"quebrando"
"16834",1,"tudoh"
"16835",1,"ganhando"
"16836",1,"vma"
"16837",1,"orgulho"
"16838",1,"patroa"
"16839",1,"rainha"
"16840",1,"brasil"
"16841",1,"amores"
"16842",1,"continua"
"16843",1,"sentado"
"16844",1,"cadeira"
"16845",1,"reclamando"
"16846",1,"bateu"
"16847",1,"recorde"
"16848",1,"ganhou"
"16849",1,"premios"
"16850",1,"ido"
"16851",1,"mundo"
"16852",1,"dizia"
"16853",1,"impossivel"
"16854",1,"inimaginavel"
"16855",1,"anittavma"
"16856",1,"rainha"
"16857",1,"sensacao"
"16858",1,"ninguem"
"16859",1,"musica"
"16860",1,"gostosa"
"16861",1,"dms"
"16862",1,"assisti"
"16863",1,"performance"
"16864",1,"monas"
"16865",1,"venceu"
"16866",1,"preso"
"16867",1,"apresentacao"
"16868",1,"vma"
"16869",1,"apresentacao"
"16870",1,"ganhando"
"16871",1,"premio"
"16872",1,"comeco"
"16873",1,"chorarrrrrr"
"16874",1,"ouvindo"
"16875",1,"versions"
"16876",1,"pqp"
"16877",1,"deluxe"
"16878",1,"delicinha"
"16879",1,"acordar"
"16880",1,"ouvindo"
"16881",1,"planeta"
"16882",1,"admiro"
"16883",1,"crlh"
"16884",1,"artista"
"16885",1,"luxo"
"16886",1,"vmas"
"16887",1,"simplesmente"
"16888",1,"deitei"
"16889",1,"mulher"
"16890",1,"completamente"
"16891",1,"apaixonado"
"16892",1,"devoto"
"16893",-1,"video"
"16894",-1,"falando"
"16895",-1,"vaca"
"16896",-1,"gravida"
"16897",-1,"leite"
"16898",-1,"cuidado"
"16899",1,"chorei"
"16900",1,"apresentacao"
"16901",1,"vma"
"16902",1,"orgulho"
"16903",1,"historia"
"16904",1,"importancia"
"16905",1,"muie"
"16906",1,"musica"
"16907",1,"mainstream"
"16908",1,"brasil"
"16909",1,"maluquice"
"16910",1,"entendo"
"16911",1,"haters"
"16912",1,"orgulhoso"
"16913",-1,"lancando"
"16914",-1,"perfume"
"16915",-1,"cu"
"16916",-1,"deus"
"16917",1,"arrasou"
"16918",1,"merece"
"16919",-1,"valido"
"16920",-1,"ganha"
"16921",-1,"base"
"16922",-1,"flood"
"16923",-1,"adolescente"
"16924",-1,"maluco"
"16925",-1,"marketeira"
"16926",-1,"publicitaria"
"16927",-1,"principalmente"
"16928",-1,"empresaria"
"16929",-1,"genial"
"16930",-1,"genial"
"16931",-1,"artista"
"16932",-1,"mediocre"
"16933",1,"verouvir"
"16934",1,"falando"
"16935",1,"ingles"
"16936",1,"sensacional"
"16937",1,"deus"
"16938",1,"falar"
"16939",1,"divina"
"16940",1,"vencemos"
"16941",1,"tantos"
"16942",1,"niveis"
"16943",1,"vmas"
"16944",-1,"escuta"
"16945",-1,"boys"
"16946",-1,"cry"
"16947",-1,"corno"
"16948",1,"show"
"16949",1,"gata"
"16950",1,"diva"
"16951",1,"inspira"
"16952",1,"atrasado"
"16953",1,"artista"
"16954",1,"brasileira"
"16955",1,"chegar"
"16956",1,"representou"
"16957",1,"amo"
"16958",1,"epoca"
"16959",1,"malandra"
"16960",1,"vontade"
"16961",1,"chorar"
"16962",1,"discurso"
"16963",1,"orgulho"
"16964",1,"valorizar"
"16965",1,"mulher"
"16966",1,"apresentacao"
"16967",1,"representou"
"16968",1,"brasil"
"16969",1,"arrepiada"
"16970",1,"gostei"
"16971",1,"perfomance"
"16972",1,"vma"
"16973",1,"orgulhosa"
"16974",1,"pqp"
"16975",1,"braba"
"16976",1,"desculpa"
"16977",1,"suburbana"
"16978",1,"topo"
"16979",1,"mundo"
"16980",1,"mexe"
"16981",1,"fantasia"
"16982",1,"motivadora"
"16983",1,"performance"
"16984",1,"simplesmente"
"16985",1,"patrimonio"
"16986",1,"historico"
"16987",1,"brasileiro"
"16988",1,"simplesmente"
"16989",1,"apaixonada"
"16990",1,"make"
"16991",1,"vma"
"16992",1,"todasssss"
"16993",1,"demorar"
"16994",1,"mundo"
"16995",1,"digerir"
"16996",1,"vma"
"16997",1,"ressuscitou"
"16998",1,"vida"
"16999",1,"emociono"
"17000",1,"apresentacao"
"17001",1,"vma"
"17002",1,"tchau"
"17003",1,"caralho"
"17004",1,"apresentacao"
"17005",1,"cheia"
"17006",1,"puta"
"17007",1,"pariu"
"17008",1,"representou"
"17009",1,"cacete"
"17010",1,"porra"
"17011",1,"dormi"
"17012",1,"falando"
"17013",1,"acordei"
"17014",1,"falando"
"17015",1,"haters"
"17016",1,"parecem"
"17017",1,"dormiram"
"17018",1,"mordendo"
"17019",1,"raiva"
"17020",1,"aceitem"
"17021",1,"pronto"
"17022",-1,"mundo"
"17023",-1,"bad"
"17024",-1,"bunny"
"17025",-1,"mandar"
"17026",-1,"indireta"
"17027",-1,"kkkkkkkkkkkkkkk"
"17028",-1,"anitters"
"17029",-1,"doentes"
"17030",1,"apresentacao"
"17031",1,"vma"
"17032",1,"extremamente"
"17033",1,"gostosa"
"17034",1,"preciso"
"17035",1,"comentar"
"17036",1,"maravilhosa"
"17037",1,"revista"
"17038",1,"caras"
"17039",1,"amei"
"17040",1,"performance"
"17041",1,"cantando"
"17042",1,"funk"
"17043",1,"vmas"
"17044",1,"feliz"
"17045",1,"ficaria"
"17046",1,"rindo"
"17047",1,"gritando"
"17048",1,"frente"
"17049",1,"varios"
"17050",1,"minutos"
"17051",1,"cair"
"17052",1,"ficha"
"17053",1,"levou"
"17054",1,"premio"
"17055",1,"incrivel"
"17056",1,"artista"
"17057",1,"brasileira"
"17058",1,"levou"
"17059",1,"brasil"
"17060",1,"conseguiu"
"17061",1,"influencia"
"17062",1,"enorme"
"17063",1,"pe"
"17064",1,"chinelo"
"17065",1,"falar"
"17066",1,"vagbund"
"17067",1,"pior"
"17068",1,"loucura"
"17069",1,"emocionado"
"17070",1,"acredito"
"17071",1,"tnc"
"17072",1,"apresentacao"
"17073",1,"vma"
"17074",1,"solta"
"17075",1,"trecho"
"17076",1,"musica"
"17077",1,"cachorrinha"
"17078",1,"ouvir"
"17079",1,"orgulhinho"
"17080",1,"botando"
"17081",1,"foder"
"17082",1,"inspira"
"17083",1,"artistico"
"17084",1,"escrevi"
"17085",1,"cancoes"
"17086",1,"criatividade"
"17087",1,"artista"
"17088",1,"inspiracao"
"17089",1,"historia"
"17090",1,"vmas"
"17091",-1,"engracado"
"17092",-1,"adolescentes"
"17093",-1,"militando"
"17094",-1,"internet"
"17095",-1,"perguntar"
"17096",-1,"economia"
"17097",-1,"fonte"
"17098",-1,"defender"
"17099",-1,"ex"
"17100",-1,"presidiario"
"17101",-1,"globo"
"17102",-1,"anittatiktok"
"17103",-1,"amigo"
"17104",-1,"retardado"
"17105",-1,"falar"
"17106",-1,"presidente"
"17107",-1,"bolsonaro"
"17108",-1,"estudar"
"17109",1,"gosta"
"17110",1,"inveja"
"17111",1,"bicha"
"17112",1,"arrasa"
"17113",1,"entregou"
"17114",1,"absolutamente"
"17115",1,"vma"
"17116",1,"pqp"
"17117",1,"mulher"
"17118",1,"conseguiu"
"17119",1,"key"
"17120",1,"natan"
"17121",1,"unicas"
"17122",1,"pais"
"17123",1,"ave"
"17124",1,"maria"
"17125",1,"amor"
"17126",1,"cafona"
"17127",1,"historia"
"17128",1,"performance"
"17129",1,"incrivel"
"17130",1,"espetacular"
"17131",1,"sinto"
"17132",1,"orgulho"
"17133",1,"phoda"
"17134",1,"pqp"
"17135",1,"caralho"
"17136",1,"amo"
"17137",1,"braba"
"17138",1,"ganhando"
"17139",1,"vma"
"17140",1,"marco"
"17141",1,"brasil"
"17142",1,"lula"
"17143",1,"presidente"
"17144",1,"artistas"
"17145",1,"comemorando"
"17146",1,"vitoria"
"17147",1,"vmas"
"17148",1,"coracao"
"17149",1,"ficar"
"17150",1,"quentinho"
"17151",1,"orgulho"
"17152",1,"vsfd"
"17153",1,"pika"
"17154",1,"mulher"
"17155",1,"merece"
"17156",1,"mundo"
"17157",1,"amo"
"17158",1,"mulher"
"17159",-1,"lula"
"17160",-1,"ganhar"
"17161",-1,"exigir"
"17162",-1,"gratidao"
"17163",1,"procrastino"
"17164",1,"horrores"
"17165",1,"entro"
"17166",1,"pique"
"17167",1,"minutos"
"17168",1,"resolvo"
"17169",1,"melody"
"17170",1,"show"
"17171",1,"cantou"
"17172",1,"musicas"
"17173",1,"amo"
"17174",-1,"piercing"
"17175",-1,"podre"
"17176",-1,"bct"
"17177",-1,"dps"
"17178",-1,"leitada"
"17179",-1,"medo"
"17180",-1,"lula"
"17181",-1,"ganhar"
"17182",-1,"soltar"
"17183",-1,"ninguem"
"17184",-1,"conhecia"
"17185",-1,"lula"
"17186",-1,"perfumes"
"17187",-1,"ppk"
"17188",-1,"enjoativos"
"17189",-1,"farmacia"
"17190",-1,"perder"
"17191",-1,"oportunidade"
"17192",-1,"bagulho"
"17193",-1,"ruim"
"17194",1,"morrer"
"17195",1,"show"
"17196",1,"indignada"
"17197",1,"cheiro"
"17198",1,"perfume"
"17199",1,"demaisssss"
"17200",1,"musica"
"17201",1,"mix"
"17202",1,"loja"
"17203",1,"departamento"
"17204",1,"sensualidade"
"17205",1,"orgulho"
"17206",1,"mami"
"17207",1,"bb"
"17208",1,"linda"
"17209",-1,"luisa"
"17210",-1,"sonza"
"17211",-1,"artista"
"17212",-1,"brasil"
"17213",-1,"gloria"
"17214",-1,"groove"
"17215",1,"edit"
"17216",1,"contando"
"17217",1,"historia"
"17218",1,"furacao"
"17219",1,"atuais"
"17220",1,"arrepiei"
"17221",1,"mulher"
"17222",1,"simplesmente"
"17223",1,"lendaria"
"17224",1,"ninguem"
"17225",-1,"tocando"
"17226",-1,"queria"
"17227",-1,"sla"
"17228",-1,"existir"
"17229",1,"assistindo"
"17230",1,"dvd"
"17231",1,"entregava"
"17232",-1,"porra"
"17233",-1,"propaganda"
"17234",-1,"eleitoral"
"17235",-1,"caralho"
"17236",-1,"lula"
"17237",-1,"bolsonaro"
"17238",-1,"dilma"
"17239",-1,"ciro"
"17240",-1,"gomes"
"17241",-1,"fuder"
"17242",-1,"odio"
"17243",1,"crl"
"17244",1,"apresentacao"
"17245",1,"caldeirao"
"17246",1,"domingo"
"17247",1,"or"
"17248",1,"vocais"
"17249",1,"mulher"
"17250",1,"perfeitos"
"17251",-1,"errou"
"17252",-1,"exceto"
"17253",-1,"falou"
"17254",-1,"eaii"
"17255",-1,"brasill"
"17256",-1,"entrando"
"17257",-1,"palco"
"17258",-1,"cantar"
"17259",-1,"miley"
"17260",-1,"cyrus"
"17261",1,"indicada"
"17262",1,"envolver"
"17263",1,"grammy"
"17264",1,"latino"
"17265",1,"sabor"
"17266",1,"sinceramente"
"17267",1,"consegui"
"17268",1,"superar"
"17269",1,"performance"
"17270",1,"vma"
"17271",1,"vende"
"17272",1,"puzzy"
"17273",1,"categorias"
"17274",1,"latingrammy"
"17275",1,"orgulhoooo"
"17276",1,"imbecil"
"17277",1,"criticando"
"17278",-1,"imagina"
"17279",-1,"achar"
"17280",-1,"ludmilla"
"17281",-1,"causa"
"17282",-1,"numero"
"17283",-1,"odio"
"17284",-1,"lancar"
"17285",-1,"bomba"
"17286",-1,"filipe"
"17287",-1,"ret"
"17288",-1,"descartar"
"17289",-1,"hit"
"17290",-1,"austin"
"17291",-1,"mahone"
"17292",1,"nostalgia"
"17293",1,"ouvir"
"17294",1,"musica"
"17295",1,"antigas"
"17296",1,"mamae"
"17297",1,"naopara"
"17298",1,"gosto"
"17299",1,"vida"
"17300",1,"ultimo"
"17301",1,"volume"
"17302",1,"friends"
"17303",-1,"chega"
"17304",-1,"minima"
"17305",-1,"paciencia"
"17306",-1,"papo"
"17307",-1,"liso"
"17308",-1,"thred"
"17309",-1,"enorme"
"17310",-1,"falar"
"17311",-1,"perdem"
"17312",-1,"mona"
"17313",-1,"cala"
"17314",-1,"boca"
"17315",-1,"turno"
"17316",-1,"pronto"
"17317",1,"adoro"
"17318",1,"vibe"
"17319",1,"will"
"17320",1,"see"
"17321",1,"you"
"17322",1,"escutar"
"17323",1,"manha"
"17324",-1,"entrei"
"17325",-1,"estressar"
"17326",-1,"mundo"
"17327",-1,"cu"
"17328",-1,"esquerda"
"17329",-1,"centro"
"17330",-1,"flamengo"
"17331",-1,"unidos"
"17332",-1,"china"
"17333",-1,"vasco"
"17334",-1,"sulista"
"17335",-1,"paulista"
"17336",-1,"baiano"
"17337",-1,"putin"
"17338",-1,"rodrigo"
"17339",-1,"constantino"
"17340",-1,"padre"
"17341",-1,"kelmon"
"17342",-1,"vayne"
"17343",-1,"top"
"17344",-1,"evangelico"
"17345",-1,"cristao"
"17346",-1,"ateu"
"17347",-1,"fumou"
"17348",-1,"pe"
"17349",-1,"saco"
"17350",-1,"papo"
"17351",-1,"brasil"
"17352",-1,"dividido"
"17353",-1,"triste"
"17354",-1,"familias"
"17355",-1,"amigos"
"17356",-1,"divididos"
"17357",-1,"mana"
"17358",-1,"queria"
"17359",-1,"morreram"
"17360",-1,"vacina"
"17361",-1,"comida"
"17362",-1,"saude"
"17363",-1,"pobre"
"17364",-1,"brasil"
"17365",-1,"queria"
"17366",-1,"abracos"
"17367",1,"amooooo"
"17368",-1,"falou"
"17369",-1,"falou"
"17370",-1,"bosta"
"17371",-1,"ei"
"17372",-1,"bucetuda"
"17373",-1,"puxa"
"17374",-1,"voto"
"17375",-1,"egua"
"17376",-1,"acusada"
"17377",-1,"xenofobia"
"17378",-1,"baseiam"
"17379",-1,"decidir"
"17380",-1,"pais"
"17381",-1,"cu"
"17382",-1,"sexo"
"17383",-1,"apologia"
"17384",-1,"piores"
"17385",-1,"insiste"
"17386",-1,"levar"
"17387",-1,"usando"
"17388",-1,"jovens"
"17389",-1,"completamente"
"17390",-1,"descompensados"
"17391",-1,"perdidos"
"17392",-1,"coragem"
"17393",-1,"falar"
"17394",-1,"nacao"
"17395",-1,"adoecida"
"17396",-1,"poupe"
"17397",-1,"silencio"
"17398",-1,"pessoa"
"17399",-1,"crista"
"17400",-1,"morra"
"17401",-1,"sitio"
"17402",-1,"drogas"
"17403",-1,"bandidismo"
"17404",-1,"aborto"
"17405",-1,"respeitou"
"17406",-1,"pandemia"
"17407",-1,"aprendeu"
"17408",-1,"politica"
"17409",-1,"defender"
"17410",-1,"lula"
"17411",-1,"burra"
"17412",-1,"entendeu"
"17413",-1,"importancia"
"17414",-1,"candidato"
"17415",-1,"presidencia"
"17416",-1,"altura"
"17417",-1,"campeonato"
"17418",-1,"dizendo"
"17419",-1,"opcoes"
"17420",-1,"lamentando"
"17421",-1,"tentando"
"17422",-1,"sensata"
"17423",-1,"filha"
"17424",-1,"lula"
"17425",-1,"pessoa"
"17426",-1,"mundo"
"17427",-1,"cuzao"
"17428",-1,"felipeneto"
"17429",-1,"brumarquezine"
"17430",-1,"multiroes"
"17431",-1,"ego"
"17432",-1,"porra"
"17433",-1,"lulaoficial"
"17434",-1,"lula"
"17435",-1,"arrombado"
"17436",-1,"escroto"
"17437",-1,"suuuuujo"
"17438",-1,"corrupto"
"17439",-1,"amigos"
"17440",-1,"lavagem"
"17441",-1,"cerebral"
"17442",-1,"igrejas"
"17443",-1,"eficiente"
"17444",-1,"silencioque"
"17445",-1,"petistas"
"17446",-1,"trabalham"
"17447",-1,"aprenderam"
"17448",-1,"politica"
"17449",-1,"defendendo"
"17450",-1,"ladraoque"
"17451",-1,"roubou"
"17452",-1,"petrobras"
"17453",-1,"eletrobras"
"17454",-1,"caixa"
"17455",-1,"correirobndes"
"17456",-1,"inca"
"17457",-1,"bilhoes"
"17458",-1,"saude"
"17459",-1,"vim"
"17460",-1,"falar"
"17461",-1,"bolsonaro"
"17462",-1,"deixaram"
"17463",-1,"pobre"
"17464",-1,"saco"
"17465",-1,"saporra"
"17466",-1,"engajamento"
"17467",-1,"encher"
"17468",-1,"saco"
"17469",-1,"ajudar"
"17470",-1,"atrapalha"
"17471",-1,"oh"
"17472",-1,"caralho"
"17473",-1,"textos"
"17474",-1,"jesusmulher"
"17475",-1,"louca"
"17476",-1,"ajudar"
"17477",-1,"lula"
"17478",-1,"habla"
"17479",-1,"gatinha"
"17480",-1,"vota"
"17481",-1,"oque"
"17482",-1,"politica"
"17483",-1,"aprendeu"
"17484",-1,"passando"
"17485",-1,"vergonha"
"17486",1,"bianca"
"17487",1,"rosa"
"17488",1,"felipe"
"17489",1,"neto"
"17490",1,"caco"
"17491",1,"caldeirao"
"17492",1,"furado"
"17493",1,"orgulho"
"17494",1,"acompanho"
"17495",1,"medo"
"17496",1,"manifestar"
"17497",1,"eleicoes"
"17498",-1,"eita"
"17499",-1,"comecamos"
"17500",-1,"luiza"
"17501",-1,"sonza"
"17502",-1,"processada"
"17503",-1,"injuria"
"17504",-1,"racial"
"17505",-1,"processada"
"17506",-1,"xenofobia"
"17507",-1,"galerinha"
"17508",-1,"esquerda"
"17509",-1,"perdeu"
"17510",-1,"papel"
"17511",-1,"quanta"
"17512",-1,"hipocrisia"
"17513",-1,"bolsonaro"
"17514",-1,"matou"
"17515",-1,"populacao"
"17516",-1,"covid"
"17517",-1,"festinha"
"17518",-1,"pandemia"
"17519",-1,"passam"
"17520",-1,"hipocritas"
"17521",-1,"aprenderam"
"17522",-1,"politica"
"17523",-1,"tiktok"
"17524",-1,"surfa"
"17525",-1,"ondas"
"17526",-1,"textao"
"17527",-1,"achando"
"17528",-1,"cientista"
"17529",-1,"politica"
"17530",-1,"poupe"
"17531",-1,"filha"
"17532",-1,"falando"
"17533",-1,"idiotice"
"17534",-1,"filha"
"17535",-1,"amores"
"17536",-1,"familias"
"17537",-1,"brigar"
"17538",-1,"lutarem"
"17539",-1,"pior"
"17540",-1,"cairam"
"17541",-1,"real"
"17542",-1,"serve"
"17543",-1,"importancia"
"17544",-1,"cu"
"17545",-1,"vergonha"
"17546",-1,"geracao"
"17547",-1,"baseia"
"17548",-1,"votar"
"17549",-1,"burro"
"17550",1,"pensei"
"17551",1,"diria"
"17552",1,"esperanca"
"17553",1,"brasil"
"17554",-1,"incredulas"
"17555",-1,"falando"
"17556",-1,"bosta"
"17557",-1,"bosta"
"17558",1,"stories"
"17559",1,"chorei"
"17560",1,"felicidade"
"17561",1,"amada"
"17562",1,"respeitada"
"17563",1,"amooooo"
"17564",1,"amor"
"17565",1,"amor"
"17566",1,"amor"
"17567",-1,"olhar"
"17568",-1,"qm"
"17569",-1,"apoia"
"17570",-1,"simplesmente"
"17571",-1,"posicionar"
"17572",-1,"contrario"
"17573",-1,"facil"
"17574",-1,"cu"
"17575",-1,"preguica"
"17576",-1,"porra"
"17577",-1,"discurso"
"17578",-1,"situacao"
"17579",-1,"complicada"
"17580",-1,"entendi"
"17581",-1,"falou"
"17582",-1,"humilde"
"17583",-1,"opiniao"
"17584",-1,"visando"
"17585",-1,"marketing"
"17586",-1,"lula"
"17587",-1,"marketing"
"17588",-1,"votado"
"17589",-1,"nele"
"17590",-1,"tweets"
"17591",-1,"apuracao"
"17592",1,"vida"
"17593",1,"artista"
"17594",1,"fofa"
"17595",1,"sobrinhos"
"17596",-1,"namorado"
"17597",-1,"soltou"
"17598",-1,"aids"
"17599",-1,"oque"
"17600",-1,"acontecendolkkkkkkkk"
"17601",-1,"mete"
"17602",-1,"artista"
"17603",-1,"neymar"
"17604",-1,"farinha"
"17605",-1,"saco"
"17606",-1,"calaboca"
"17607",-1,"porra"
"17608",-1,"apoiava"
"17609",-1,"legalizacao"
"17610",-1,"drogas"
"17611",-1,"pensando"
"17612",-1,"inumeros"
"17613",-1,"pais"
"17614",-1,"maes"
"17615",-1,"sofrem"
"17616",-1,"filho"
"17617",-1,"viciado"
"17618",1,"simonetebetbr"
"17619",1,"instaaaaameeeei"
"17620",-1,"serie"
"17621",-1,"twitters"
"17622",-1,"entender"
"17623",-1,"milhoes"
"17624",-1,"votar"
"17625",-1,"esquerda"
"17626",-1,"cai"
"17627",-1,"papinho"
"17628",-1,"produtos"
"17629",-1,"mercado"
"17630",1,"hablou"
"17631",1,"questao"
"17632",1,"vivemos"
"17633",1,"guerra"
"17634",1,"pais"
