"","Polaridade","word"
"17929",-1,"opinar"
"17930",-1,"util"
"17931",-1,"brasil"
"17932",-1,"textao"
"17933",-1,"twitter"
"17934",-1,"calar"
"17935",-1,"boca"
"17936",-1,"pfv"
"17937",1,"entendendo"
"17938",1,"doq"
"17939",1,"falando"
"17940",1,"concordando"
"17941",1,"hablando"
"17942",1,"queria"
"17943",-1,"impossivel"
"17944",-1,"ficar"
"17945",-1,"juro"
"17946",-1,"consegue"
"17947",-1,"falar"
"17948",-1,"merda"
"17949",-1,"papo"
"17950",-1,"estranho"
"17951",1,"esquerdista"
"17952",1,"precisa"
"17953",1,"comunicar"
"17954",1,"exatamente"
"17955",1,"falou"
"17956",1,"prefere"
"17957",1,"discurso"
"17958",1,"macetar"
"17959",1,"votou"
"17960",1,"ciro"
"17961",1,"tebet"
"17962",1,"inteligentes"
"17963",1,"vida"
"17964",1,"situacao"
"17965",1,"horrivel"
"17966",-1,"serviu"
"17967",-1,"epoca"
"17968",-1,"campanha"
"17969",-1,"sonhava"
"17970",-1,"marina"
"17971",-1,"presidente"
"17972",-1,"deus"
"17973",-1,"conversa"
"17974",-1,"besteira"
"17975",-1,"puta"
"17976",-1,"merda"
"17977",-1,"amor"
"17978",-1,"surtos"
"17979",-1,"textao"
"17980",-1,"ninguem"
"17981",-1,"entende"
"17982",-1,"finge"
"17983",-1,"entendeu"
"17984",-1,"perde"
"17985",-1,"proprias"
"17986",-1,"palavras"
"17987",-1,"cansa"
"17988",-1,"contar"
"17989",-1,"negocio"
"17990",-1,"impossivel"
"17991",-1,"defender"
"17992",-1,"pura"
"17993",-1,"pariu"
"17994",-1,"gosto"
"17995",-1,"cala"
"17996",-1,"boca"
"17997",-1,"puta"
"17998",-1,"pariu"
"17999",-1,"robo"
"18000",-1,"twitter"
"18001",-1,"entendeu"
"18002",-1,"absolutamente"
"18003",-1,"contenha"
"18004",-1,"palavra"
"18005",-1,"dormir"
"18006",-1,"metralhar"
"18007",-1,"merda"
"18008",-1,"metralha"
"18009",-1,"twitter"
"18010",-1,"pensa"
"18011",-1,"falar"
"18012",-1,"merda"
"18013",-1,"influencia"
"18014",-1,"esquerda"
"18015",-1,"felipe"
"18016",-1,"neto"
"18017",-1,"brasil"
"18018",-1,"pagar"
"18019",-1,"pais"
"18020",-1,"cracolandia"
"18021",-1,"eleicoes"
"18022",-1,"bolsonaro"
"18023",-1,"apoiar"
"18024",-1,"pt"
"18025",-1,"nap"
"18026",-1,"resultado"
"18027",-1,"comservador"
"18028",-1,"ultima"
"18029",-1,"resolveu"
"18030",-1,"lancar"
"18031",-1,"discurso"
"18032",-1,"retratar"
"18033",-1,"direito"
"18034",1,"preciso"
"18035",1,"comecar"
"18036",1,"seguir"
"18037",1,"conselhos"
"18038",1,"musicas"
"18039",1,"antigas"
"18040",-1,"puta"
"18041",-1,"pariu"
"18042",-1,"vim"
"18043",-1,"papo"
"18044",-1,"uniao"
"18045",-1,"familia"
"18046",-1,"caralho"
"18047",-1,"deus"
"18048",-1,"raivaaa"
"18049",-1,"defeca"
"18050",-1,"boca"
"18051",-1,"ignorem"
"18052",-1,"devaneio"
"18053",-1,"foquem"
"18054",-1,"lula"
"18055",-1,"essencial"
"18056",-1,"turno"
"18057",-1,"paciencia"
"18058",-1,"fatos"
"18059",-1,"merda"
"18060",-1,"justamente"
"18061",-1,"radicalizacao"
"18062",-1,"esquerda"
"18063",-1,"brigar"
"18064",-1,"fascista"
"18065",-1,"dialogar"
"18066",-1,"iguala"
"18067",-1,"continuar"
"18068",-1,"merda"
"18069",-1,"discurso"
"18070",-1,"pau"
"18071",-1,"mole"
"18072",-1,"textos"
"18073",-1,"prontos"
"18074",-1,"cirandeiros"
"18075",-1,"textao"
"18076",-1,"lascar"
"18077",-1,"odeio"
"18078",-1,"amor"
"18079",-1,"posicionamento"
"18080",-1,"enigmatico"
"18081",1,"queria"
"18082",1,"rennan"
"18083",1,"penha"
"18084",1,"sextou"
"18085",1,"deliciar"
"18086",-1,"preguica"
"18087",-1,"ler"
"18088",-1,"postou"
"18089",-1,"resume"
"18090",-1,"vsf"
"18091",-1,"calada"
"18092",-1,"poeta"
"18093",-1,"filha"
"18094",-1,"faltando"
"18095",-1,"brasil"
"18096",-1,"justamente"
"18097",-1,"odio"
"18098",-1,"revolta"
"18099",-1,"precisa"
"18100",-1,"revolucao"
"18101",-1,"urgente"
"18102",1,"inteligente"
"18103",1,"texto"
"18104",1,"terminar"
"18105",1,"conversar"
"18106",1,"indeciso"
"18107",1,"votou"
"18108",1,"mostrar"
"18109",1,"saida"
"18110",1,"lula"
"18111",1,"inclusive"
"18112",1,"infelizmente"
"18113",1,"pacifismo"
"18114",1,"brasil"
"18115",-1,"diabos"
"18116",-1,"falando"
"18117",-1,"papinho"
"18118",-1,"flor"
"18119",-1,"pele"
"18120",-1,"pedindo"
"18121",-1,"xingada"
"18122",1,"consciencia"
"18123",1,"social"
"18124",1,"tiozao"
"18125",1,"zap"
"18126",1,"lutar"
"18127",1,"costumes"
"18128",1,"familias"
"18129",-1,"falando"
"18130",-1,"men"
"18131",-1,"pagar"
"18132",-1,"inteligente"
"18133",-1,"micosa"
"18134",-1,"mandando"
"18135",-1,"lula"
"18136",-1,"sentir"
"18137",-1,"obrigando"
"18138",-1,"vontade"
"18139",-1,"universo"
"18140",-1,"inventa"
"18141",-1,"calada"
"18142",-1,"amiga"
"18143",-1,"pior"
"18144",-1,"acontecer"
"18145",-1,"aconteceu"
"18146",-1,"comigo"
"18147",-1,"li"
"18148",-1,"tuite"
"18149",-1,"smt"
"18150",-1,"uniao"
"18151",-1,"amor"
"18152",-1,"paz"
"18153",-1,"fascista"
"18154",-1,"semana"
"18155",-1,"cacar"
"18156",-1,"rivalidade"
"18157",-1,"feminina"
"18158",-1,"alta"
"18159",-1,"brincadeira"
"18160",-1,"vota"
"18161",-1,"bolsonaro"
"18162",-1,"cacete"
"18163",-1,"desaparecer"
"18164",-1,"mapa"
"18165",-1,"sumir"
"18166",-1,"existido"
"18167",-1,"twitter"
"18168",-1,"caindo"
"18169",-1,"conto"
"18170",-1,"lula"
"18171",-1,"obvio"
"18172",-1,"queria"
"18173",-1,"limpar"
"18174",-1,"imagem"
"18175",-1,"ganhar"
"18176",-1,"ibope"
"18177",-1,"dps"
"18178",-1,"envolver"
"18179",-1,"ngm"
"18180",-1,"ligou"
"18181",-1,"coitada"
"18182",-1,"xingando"
"18183",-1,"rolando"
"18184",-1,"deixo"
"18185",-1,"boca"
"18186",-1,"cy"
"18187",-1,"silenciada"
"18188",-1,"assunto"
"18189",-1,"mundo"
"18190",1,"amor"
"18191",1,"essencial"
"18192",1,"brasil"
"18193",1,"amor"
"18194",-1,"maldito"
"18195",-1,"vaca"
"18196",-1,"rampeira"
"18197",-1,"comecou"
"18198",-1,"opiniao"
"18199",1,"ficando"
"18200",1,"loucos"
"18201",1,"simplesmente"
"18202",1,"falou"
"18203",1,"respeitar"
"18204",1,"mandou"
"18205",1,"lula"
"18206",1,"xingando"
"18207",-1,"demorando"
"18208",-1,"lancar"
"18209",-1,"tweet"
"18210",-1,"mona"
"18211",-1,"acorda"
"18212",-1,"fundo"
"18213",-1,"poco"
"18214",-1,"sente"
"18215",-1,"vontade"
"18216",-1,"falar"
"18217",-1,"postar"
"18218",-1,"merda"
"18219",1,"real"
"18220",1,"site"
"18221",1,"meter"
"18222",1,"pau"
"18223",1,"contentes"
"18224",-1,"falando"
"18225",-1,"mulher"
"18226",-1,"saco"
"18227",-1,"aguentar"
"18228",-1,"frase"
"18229",-1,"licao"
"18230",-1,"finalizar"
"18231",-1,"chave"
"18232",-1,"bosta"
"18233",-1,"varios"
"18234",-1,"tweets"
"18235",-1,"politica"
"18236",-1,"surta"
"18237",-1,"escreve"
"18238",-1,"textos"
"18239",-1,"enormes"
"18240",-1,"entendo"
"18241",-1,"palavra"
"18242",-1,"kween"
"18243",-1,"zzzzzzzz"
"18244",-1,"economiza"
"18245",-1,"brasileiro"
"18246",-1,"texto"
"18247",-1,"amor"
"18248",-1,"deus"
"18249",-1,"preserve"
"18250",-1,"juro"
"18251",-1,"mundo"
"18252",-1,"serve"
"18253",-1,"porra"
"18254",-1,"continua"
"18255",-1,"menina"
"18256",-1,"burra"
"18257",-1,"fecho"
"18258",-1,"pitty"
"18259",-1,"altas"
"18260",-1,"precisa"
"18261",-1,"amigo"
"18262",-1,"verdades"
"18263",-1,"vida"
"18264",-1,"real"
"18265",-1,"bolha"
"18266",-1,"vive"
"18267",-1,"tornou"
"18268",-1,"alienada"
"18269",-1,"realidade"
"18270",-1,"monte"
"18271",-1,"bosta"
"18272",-1,"mete"
"18273",-1,"lula"
"18274",-1,"pego"
"18275",-1,"mulher"
"18276",-1,"put"
"18277",-1,"atrapalha"
"18278",-1,"incrivel"
"18279",-1,"cu"
"18280",-1,"vagabunda"
"18281",-1,"cachorra"
"18282",-1,"vaca"
"18283",-1,"rampeira"
"18284",-1,"mulher"
"18285",-1,"some"
"18286",-1,"desativa"
"18287",-1,"redes"
"18288",-1,"sociais"
"18289",-1,"chapada"
"18290",-1,"dormir"
"18291",-1,"passando"
"18292",-1,"fome"
"18293",-1,"humilhando"
"18294",-1,"brigando"
"18295",-1,"osso"
"18296",-1,"guerra"
"18297",-1,"caralho"
"18298",-1,"cu"
"18299",-1,"tende"
"18300",-1,"meter"
"18301",-1,"discurso"
"18302",-1,"humanista"
"18303",-1,"quanta"
"18304",-1,"briga"
"18305",-1,"humanidade"
"18306",-1,"cala"
"18307",-1,"boca"
"18308",-1,"briga"
"18309",-1,"justamente"
"18310",-1,"proteger"
"18311",-1,"humanidade"
"18312",-1,"perder"
"18313",-1,"viver"
"18314",-1,"muro"
"18315",-1,"precisa"
"18316",-1,"thread"
"18317",-1,"tweets"
"18318",-1,"textos"
"18319",-1,"crianca"
"18320",-1,"faria"
"18321",-1,"botar"
"18322",-1,"lula"
"18323",-1,"tweet"
"18324",-1,"lula"
"18325",-1,"pronto"
"18326",-1,"lula"
"18327",-1,"eleito"
"18328",-1,"prometa"
"18329",-1,"exilar"
"18330",-1,"desgracas"
"18331",-1,"apareceu"
"18332",-1,"timeline"
"18333",-1,"cala"
"18334",-1,"boca"
"18335",-1,"mundo"
"18336",-1,"posta"
"18337",-1,"lula"
"18338",-1,"twitter"
"18339",-1,"ganhar"
"18340",-1,"engajamento"
"18341",-1,"mona"
"18342",1,"ficar"
"18343",-1,"neymar"
"18344",-1,"dificil"
"18345",-1,"chata"
"18346",-1,"cala"
"18347",-1,"boca"
"18348",-1,"amor"
"18349",-1,"ler"
"18350",-1,"escreveu"
"18351",-1,"puta"
"18352",-1,"queria"
"18353",-1,"cagar"
"18354",-1,"saco"
"18355",-1,"jogar"
"18356",-1,"carnaval"
"18357",-1,"salvador"
"18358",-1,"caralho"
"18359",-1,"falando"
"18360",-1,"decide"
"18361",-1,"mulher"
"18362",-1,"clbc"
"18363",-1,"cadela"
"18364",-1,"tweets"
"18365",-1,"atingindo"
"18366",-1,"silenciada"
"18367",-1,"porra"
"18368",-1,"boca"
"18369",-1,"discursinho"
"18370",-1,"pau"
"18371",-1,"mole"
"18372",-1,"revoltar"
"18373",-1,"opcao"
"18374",-1,"falar"
"18375",-1,"penso"
"18376",-1,"banida"
"18377",-1,"burra"
"18378",-1,"pagar"
"18379",-1,"inteligente"
"18380",-1,"procurar"
"18381",-1,"falando"
"18382",-1,"mulher"
"18383",-1,"inutil"
"18384",-1,"continuado"
"18385",-1,"sumida"
"18386",-1,"dificil"
"18387",-1,"irritar"
"18388",-1,"usou"
"18389",-1,"conseguir"
"18390",-1,"dormir"
"18391",-1,"mulher"
"18392",-1,"acorda"
"18393",-1,"aguento"
"18394",-1,"discursos"
"18395",-1,"vaca"
"18396",-1,"vive"
"18397",-1,"pais"
"18398",-1,"conhece"
"18399",-1,"historia"
"18400",-1,"politica"
"18401",-1,"brasil"
"18402",-1,"existiria"
"18403",-1,"vencedor"
"18404",-1,"eleicao"
"18405",-1,"oposto"
"18406",-1,"facista"
"18407",-1,"responsavel"
"18408",-1,"mortes"
"18409",-1,"mulher"
"18410",-1,"burra"
"18411",-1,"dms"
"18412",-1,"preguica"
"18413",-1,"texto"
"18414",-1,"facil"
"18415",-1,"discurso"
"18416",-1,"pacifista"
"18417",-1,"brasileiro"
"18418",-1,"vive"
"18419",-1,"encher"
"18420",-1,"boca"
"18421",-1,"falar"
"18422",-1,"favela"
"18423",-1,"passou"
"18424",-1,"fome"
"18425",-1,"amor"
"18426",-1,"desmerecer"
"18427",-1,"metade"
"18428",-1,"populacao"
"18429",-1,"aguento"
"18430",-1,"chata"
"18431",-1,"insuportavel"
"18432",-1,"enche"
"18433",-1,"saco"
"18434",-1,"mona"
"18435",-1,"mulher"
"18436",-1,"chata"
"18437",-1,"familia"
"18438",-1,"pai"
"18439",-1,"familia"
"18440",-1,"chata"
"18441",-1,"vsf"
"18442",-1,"amor"
"18443",-1,"deus"
"18444",-1,"cala"
"18445",-1,"boca"
"18446",-1,"aguento"
"18447",-1,"representa"
"18448",-1,"formas"
"18449",-1,"centro"
"18450",-1,"mulher"
"18451",-1,"pobre"
"18452",-1,"passar"
"18453",-1,"aguento"
"18454",-1,"guerra"
"18455",-1,"politica"
"18456",-1,"aconteceu"
"18457",-1,"unica"
"18458",-1,"diferenca"
"18459",-1,"atualmente"
"18460",-1,"engajadas"
"18461",-1,"deixem"
"18462",-1,"terminar"
"18463",-1,"falar"
"18464",-1,"ficam"
"18465",-1,"metendo"
"18466",-1,"mulher"
"18467",-1,"manifestar"
"18468",-1,"ficava"
"18469",-1,"calada"
"18470",-1,"precisam"
"18471",-1,"aprender"
"18472",-1,"bolha"
"18473",-1,"numeros"
"18474",-1,"grandiosos"
"18475",-1,"rejeitadissima"
"18476",-1,"repelente"
"18477",-1,"votos"
"18478",-1,"inocente"
"18479",-1,"coros"
"18480",-1,"mulher"
"18481",-1,"acorda"
"18482",-1,"ficar"
"18483",-1,"pintando"
"18484",-1,"teorias"
"18485",-1,"utopicas"
"18486",-1,"deus"
"18487",-1,"cala"
"18488",-1,"boca"
"18489",-1,"posta"
"18490",-1,"lula"
"18491",-1,"turno"
"18492",-1,"caralho"
"18493",-1,"gnt"
"18494",-1,"falando"
"18495",-1,"depressiva"
"18496",-1,"aproveitar"
"18497",-1,"hype"
"18498",-1,"eleicoes"
"18499",-1,"monte"
"18500",-1,"tweets"
"18501",-1,"comecou"
"18502",-1,"cu"
"18503",-1,"manda"
"18504",-1,"gay"
"18505",-1,"dormir"
"18506",-1,"fingir"
"18507",-1,"aliada"
"18508",-1,"poota"
"18509",-1,"publico"
"18510",-1,"mona"
"18511",-1,"burra"
"18512",-1,"caralho"
"18513",-1,"ein"
"18514",-1,"discursinho"
"18515",-1,"motivacional"
"18516",-1,"apoiar"
"18517",-1,"lula"
"18518",-1,"saco"
"18519",-1,"porra"
"18520",-1,"servir"
"18521",-1,"falar"
"18522",-1,"preste"
"18523",-1,"incrivel"
"18524",-1,"chute"
"18525",-1,"pare"
"18526",-1,"tweetar"
"18527",1,"ligeira"
"18528",1,"amor"
"18529",1,"mulher"
"18530",-1,"ajuda"
"18531",-1,"mundo"
"18532",-1,"poupe"
"18533",-1,"cuzinho"
"18534",-1,"desnecessaria"
"18535",-1,"aiai"
"18536",-1,"ficar"
"18537",-1,"quieta"
"18538",-1,"precisava"
"18539",-1,"falado"
"18540",-1,"cu"
"18541",-1,"deus"
"18542",-1,"precisava"
"18543",-1,"lembrada"
"18544",-1,"cala"
"18545",-1,"boca"
"18546",-1,"corta"
"18547",-1,"internet"
"18548",-1,"terminar"
"18549",-1,"vagbund"
"18550",-1,"inutil"
"18551",-1,"eleicao"
"18552",-1,"velhos"
"18553",-1,"internet"
"18554",-1,"twitter"
"18555",-1,"gostaria"
"18556",-1,"cirurgiao"
"18557",-1,"plastico"
"18558",-1,"nariz"
"18559",-1,"erro"
"18560",-1,"dormir"
"18561",-1,"mona"
"18562",-1,"esqueceram"
"18563",-1,"rivotril"
"18564",-1,"maluca"
"18565",-1,"discurso"
"18566",-1,"conciliatorio"
"18567",-1,"bolsonaro"
"18568",-1,"metade"
"18569",-1,"populacao"
"18570",-1,"plmdds"
"18571",-1,"digam"
"18572",-1,"doida"
"18573",-1,"media"
"18574",-1,"minion"
"18575",-1,"tweet"
"18576",-1,"timeline"
"18577",-1,"catastrofes"
"18578",-1,"entendendo"
"18579",-1,"licao"
"18580",-1,"espiritualizada"
"18581",-1,"garota"
"18582",-1,"sossega"
"18583",-1,"marketing"
"18584",-1,"turno"
"18585",-1,"imagina"
"18586",-1,"ler"
"18587",-1,"textao"
"18588",-1,"altura"
"18589",-1,"campeonato"
"18590",-1,"viajada"
"18591",-1,"mana"
"18592",-1,"familias"
"18593",-1,"amigos"
"18594",-1,"odiando"
"18595",-1,"minorias"
"18596",-1,"parente"
"18597",-1,"preconceito"
"18598",-1,"genocidio"
"18599",-1,"queria"
"18600",-1,"pessoa"
"18601",-1,"falase"
"18602",-1,"exista"
"18603",-1,"otimo"
"18604",-1,"viajou"
"18605",-1,"desservico"
"18606",-1,"cala"
"18607",-1,"boca"
"18608",-1,"put"
"18609",-1,"cachorra"
"18610",-1,"filosofa"
"18611",-1,"chata"
"18612",-1,"concordar"
"18613",-1,"diabus"
"18614",-1,"falando"
"18615",-1,"close"
"18616",-1,"decisivo"
"18617",-1,"falando"
"18618",-1,"precisa"
"18619",-1,"discurso"
"18620",-1,"falando"
"18621",-1,"flertando"
"18622",-1,"retrocesso"
"18623",-1,"pior"
"18624",-1,"cactos"
"18625",-1,"textos"
"18626",-1,"escrota"
"18627",-1,"puta"
"18628",-1,"pariuuuuuuuu"
"18629",-1,"mulher"
"18630",-1,"nojenta"
"18631",-1,"podre"
"18632",-1,"fedorenta"
"18633",-1,"desativa"
"18634",-1,"some"
"18635",-1,"porra"
"18636",-1,"poupe"
"18637",-1,"tnc"
"18638",-1,"parem"
"18639",-1,"plmdds"
"18640",-1,"falar"
"18641",-1,"merda"
"18642",-1,"merda"
"18643",-1,"falando"
"18644",-1,"sacanagem"
"18645",-1,"textao"
"18646",-1,"filha"
"18647",-1,"cala"
"18648",-1,"boca"
"18649",-1,"textao"
"18650",-1,"amor"
"18651",-1,"ninguem"
"18652",-1,"textao"
"18653",-1,"cansativa"
"18654",-1,"acorda"
"18655",-1,"vida"
"18656",-1,"domingo"
"18657",-1,"eleicoes"
"18658",-1,"papo"
"18659",-1,"mela"
"18660",-1,"cueca"
"18661",-1,"reforcando"
"18662",-1,"voto"
"18663",-1,"lula"
"18664",-1,"circo"
"18665",-1,"twitter"
"18666",-1,"precisa"
"18667",-1,"sugou"
"18668",-1,"engajamento"
"18669",-1,"pt"
"18670",-1,"ganhou"
"18671",-1,"vma"
"18672",-1,"porra"
"18673",-1,"gnt"
"18674",-1,"come"
"18675",-1,"merda"
"18676",-1,"possivel"
"18677",-1,"pura"
"18678",-1,"fogao"
"18679",-1,"dako"
"18680",-1,"bocas"
"18681",-1,"desafio"
"18682",-1,"calar"
"18683",-1,"boca"
"18684",-1,"odeio"
"18685",-1,"discursinhos"
"18686",-1,"faltava"
"18687",-1,"fechar"
"18688",-1,"falando"
"18689",-1,"groselha"
"18690",-1,"falando"
"18691",-1,"prefiro"
"18692",-1,"sumida"
"18693",-1,"cativeiro"
"18694",-1,"volte"
"18695",-1,"musica"
"18696",-1,"merda"
"18697",-1,"vontade"
"18698",-1,"entendi"
"18699",-1,"bebada"
"18700",-1,"drogada"
"18701",-1,"doida"
"18702",-1,"desservico"
"18703",-1,"pais"
"18704",-1,"amor"
"18705",-1,"representa"
"18706",-1,"mulher"
"18707",-1,"brasileira"
"18708",-1,"neymar"
"18709",-1,"puta"
"18710",-1,"pariu"
"18711",-1,"lixosos"
"18712",-1,"paulo"
"18713",-1,"pimenta"
"18714",-1,"manda"
"18715",-1,"dormir"
"18716",-1,"tentando"
"18717",-1,"entender"
"18718",-1,"falando"
"18719",-1,"falando"
"18720",-1,"deus"
"18721",-1,"reflexao"
"18722",-1,"tirou"
"18723",-1,"ultimos"
"18724",-1,"expectativa"
"18725",-1,"vida"
"18726",-1,"restavam"
"18727",-1,"put"
"18728",-1,"pariu"
"18729",-1,"vive"
"18730",-1,"conto"
"18731",-1,"fadas"
"18732",-1,"dao"
"18733",-1,"deus"
"18734",-1,"enchendo"
"18735",-1,"saco"
"18736",-1,"mulher"
"18737",-1,"falar"
"18738",-1,"preste"
"18739",-1,"calar"
"18740",-1,"boca"
"18741",-1,"discurso"
"18742",-1,"equivocado"
"18743",-1,"dormir"
"18744",-1,"mulher"
"18745",-1,"falando"
"18746",-1,"rapaz"
"18747",-1,"fumou"
"18748",-1,"entendi"
"18749",-1,"falou"
"18750",-1,"platao"
"18751",-1,"online"
"18752",-1,"peco"
"18753",-1,"relevem"
"18754",-1,"dormir"
"18755",-1,"comecou"
"18756",-1,"tweets"
"18757",-1,"porra"
"18758",-1,"aposento"
"18759",-1,"rede"
"18760",-1,"social"
"18761",-1,"foder"
"18762",-1,"arrumou"
"18763",-1,"internet"
"18764",-1,"cortar"
"18765",-1,"dnv"
"18766",-1,"contrata"
"18767",-1,"mecher"
"18768",-1,"twitter"
"18769",-1,"some"
"18770",-1,"gerar"
"18771",-1,"hate"
"18772",-1,"abriu"
"18773",-1,"boca"
"18774",-1,"fechem"
"18775",1,"deus"
"18776",1,"necessaria"
"18777",1,"cu"
"18778",1,"amor"
"18779",1,"inteligentes"
"18780",1,"pais"
"18781",1,"duvida"
"18782",1,"pudessemos"
"18783",1,"espelhar"
"18784",1,"brasil"
"18785",1,"mundo"
"18786",1,"estariam"
"18787",1,"diferentes"
"18788",1,"postou"
"18789",1,"textao"
"18790",1,"ler"
"18791",1,"amor"
"18792",1,"gabriela"
"18793",1,"vida"
"18794",1,"trazendo"
"18795",1,"informacoes"
"18796",1,"importam"
"18797",-1,"absolutamente"
"18798",-1,"viajado"
"18799",-1,"good"
"18800",-1,"vibes"
"18801",-1,"nocao"
"18802",-1,"tuites"
"18803",-1,"papos"
"18804",-1,"inves"
"18805",-1,"vim"
"18806",-1,"xingar"
"18807",-1,"twitter"
"18808",-1,"pessoa"
"18809",-1,"normal"
"18810",-1,"vim"
"18811",-1,"pagar"
"18812",-1,"filosofa"
"18813",-1,"textinhos"
"18814",-1,"pensou"
"18815",-1,"discursinho"
"18816",-1,"motivacional"
"18817",1,"levantou"
"18818",1,"questao"
"18819",1,"importantissima"
"18820",1,"independente"
"18821",1,"ganhe"
"18822",1,"pais"
"18823",1,"dividido"
"18824",1,"nivel"
"18825",1,"extremo"
"18826",1,"obvio"
"18827",1,"voto"
"18828",1,"lula"
"18829",1,"governadores"
"18830",1,"bolsonaro"
"18831",1,"assusta"
"18832",1,"eleicoes"
"18833",-1,"voltei"
"18834",-1,"ouvir"
"18835",-1,"lula"
"18836",-1,"chata"
"18837",-1,"falando"
"18838",-1,"abobrinha"
"18839",-1,"chataaaaaaa"
"18840",-1,"textoes"
"18841",-1,"entendo"
"18842",1,"bela"
"18843",1,"canetada"
"18844",1,"puto"
"18845",-1,"meia"
"18846",-1,"boca"
"18847",-1,"piorar"
"18848",-1,"acordou"
"18849",-1,"cochilo"
"18850",-1,"comeca"
"18851",-1,"discursinho"
"18852",-1,"cu"
"18853",-1,"desservico"
"18854",-1,"tweet"
"18855",-1,"rolo"
"18856",-1,"direto"
"18857",-1,"desativa"
"18858",-1,"voltou"
"18859",-1,"apaguem"
"18860",-1,"luzes"
"18861",-1,"deus"
"18862",-1,"mulher"
"18863",-1,"consegue"
"18864",-1,"ficar"
"18865",-1,"calada"
"18866",-1,"falar"
"18867",-1,"merda"
"18868",1,"surpreendentemente"
"18869",1,"comentario"
"18870",1,"sensato"
"18871",1,"eleicoes"
"18872",1,"tweet"
"18873",1,"mamae"
"18874",1,"senhor"
"18875",-1,"fode"
"18876",-1,"textao"
"18877",-1,"amor"
"18878",-1,"deus"
"18879",-1,"voltou"
"18880",-1,"metendo"
"18881",-1,"perola"
"18882",-1,"odiar"
"18883",-1,"racista"
"18884",-1,"tweets"
"18885",-1,"ler"
"18886",-1,"estressar"
"18887",-1,"nojenta"
"18888",-1,"odeio"
"18889",-1,"mulher"
"18890",-1,"desgraca"
"18891",-1,"textao"
"18892",-1,"arrombar"
"18893",-1,"fuder"
"18894",1,"misero"
"18895",1,"textinho"
"18896",1,"tirou"
"18897",1,"peso"
"18898",1,"peito"
"18899",1,"ensinar"
"18900",1,"atraves"
"18901",1,"curso"
"18902",1,"apoiar"
"18903",1,"amor"
"18904",-1,"polpa"
"18905",-1,"mulher"
"18906",-1,"porra"
"18907",-1,"passividade"
"18908",-1,"puxar"
"18909",-1,"banho"
"18910",-1,"sangue"
"18911",1,"feliz"
"18912",1,"familia"
"18913",1,"preco"
"18914",1,"fodona"
"18915",1,"entrou"
"18916",1,"trends"
"18917",1,"votar"
"18918",-1,"partiu"
"18919",-1,"turno"
"18920",-1,"silencio"
"18921",-1,"brasil"
"18922",-1,"precisou"
"18923",-1,"voz"
"18924",-1,"mes"
"18925",-1,"pio"
"18926",-1,"eleicoes"
"18927",-1,"prometendo"
"18928",-1,"ajudar"
"18929",-1,"preciso"
"18930",-1,"sequer"
"18931",-1,"compareceu"
"18932",-1,"unico"
"18933",-1,"comicio"
"18934",-1,"separou"
"18935",-1,"look"
"18936",-1,"vermelho"
"18937",-1,"proximo"
"18938",-1,"clipe"
"18939",1,"linda"
"18940",1,"votar"
"18941",-1,"culpa"
"18942",-1,"silencio"
"18943",-1,"ensurdecedor"
"18944",-1,"silencio"
"18945",-1,"turno"
"18946",-1,"ensurdecedor"
"18947",1,"atoa"
"18948",1,"amor"
"18949",1,"bianca"
"18950",1,"andrade"
"18951",1,"incrivel"
"18952",1,"unica"
"18953",1,"alegria"
"18954",1,"bolha"
"18955",1,"twitter"
"18956",1,"vma"
"18957",1,"envolver"
"18958",1,"amor"
"18959",1,"olhos"
"18960",1,"votar"
"18961",1,"pt"
"18962",1,"amor"
"18963",-1,"cdela"
"18964",-1,"pe"
"18965",-1,"frio"
"18966",-1,"demi"
"18967",-1,"lovato"
"18968",-1,"brasileira"
"18969",-1,"odiamos"
"18970",1,"amor"
"18971",1,"princesa"
"18972",1,"coracao"
"18973",-1,"culpa"
"18974",-1,"culpo"
"18975",-1,"desgracada"
"18976",-1,"culpa"
"18977",-1,"votar"
"18978",-1,"verde"
"18979",-1,"artistas"
"18980",-1,"acham"
"18981",-1,"donos"
"18982",-1,"opiniao"
"18983",-1,"alheia"
"18984",-1,"derrota"
"18985",-1,"sub"
"18986",-1,"atores"
"18987",-1,"globo"
"18988",-1,"felipeneto"
"18989",-1,"opiniao"
"18990",-1,"sozinhas"
"18991",-1,"perdedores"
"18992",-1,"turno"
"18993",-1,"rio"
"18994",-1,"tomaram"
"18995",-1,"gostoso"
"18996",-1,"queria"
"18997",-1,"crentes"
"18998",-1,"mortos"
"18999",-1,"chega"
"19000",-1,"cristaos"
"19001",-1,"explodam"
"19002",-1,"culpados"
"19003",-1,"desgraca"
"19004",-1,"pais"
"19005",-1,"junto"
"19006",-1,"silencia"
"19007",-1,"ensurdecedor"
"19008",-1,"merece"
"19009",-1,"morrer"
"19010",-1,"felipe"
"19011",-1,"neto"
"19012",-1,"luisa"
"19013",-1,"sonsa"
"19014",-1,"boca"
"19015",-1,"rosa"
"19016",-1,"maisa"
"19017",-1,"cai"
"19018",-1,"cavalo"
"19019",-1,"confiantes"
"19020",-1,"puts"
"19021",-1,"bola"
"19022",1,"linda"
"19023",1,"mundo"
"19024",1,"criancas"
"19025",-1,"xenofobica"
"19026",-1,"ninguem"
"19027",-1,"liga"
"19028",-1,"luisa"
"19029",-1,"sonza"
