"","Polaridade","word"
"20299",-1,"tuite"
"20300",1,"escutando"
"20301",1,"musica"
"20302",1,"velha"
"20303",1,"feliz"
"20304",1,"linda"
"20305",1,"queria"
"20306",1,"show"
"20307",1,"belem"
"20308",1,"vey"
"20309",1,"musica"
"20310",1,"lendaria"
"20311",1,"antiga"
"20312",1,"merecia"
"20313",1,"premios"
"20314",-1,"ain"
"20315",-1,"mundo"
"20316",-1,"minion"
"20317",-1,"mudou"
"20318",-1,"cancelada"
"20319",-1,"idiota"
"20320",-1,"acredita"
"20321",-1,"nisso"
"20322",-1,"neymar"
"20323",-1,"bruna"
"20324",-1,"marquezine"
"20325",-1,"puta"
"20326",-1,"pariu"
"20327",1,"aprendi"
"20328",1,"cm"
"20329",1,"mamae"
"20330",-1,"eis"
"20331",-1,"luisa"
"20332",-1,"sonsa"
"20333",-1,"casagrande"
"20334",-1,"vitao"
"20335",-1,"idiota"
"20336",-1,"felipe"
"20337",-1,"neto"
"20338",-1,"errado"
"20339",1,"preferida"
"20340",1,"ritmo"
"20341",1,"perfeito"
"20342",1,"razoes"
"20343",1,"amo"
"20344",1,"melodia"
"20345",1,"letra"
"20346",1,"gostosa"
"20347",-1,"deus"
"20348",-1,"discutir"
"20349",-1,"argumentos"
"20350",-1,"baseados"
"20351",-1,"naquilo"
"20352",-1,"filosofa"
"20353",-1,"terrivel"
"20354",-1,"neymar"
"20355",1,"pros"
"20356",1,"pobres"
"20357",1,"presidente"
"20358",1,"jumento"
"20359",1,"votar"
"20360",1,"bolsonaro"
"20361",1,"brasileiros"
"20362",1,"pais"
"20363",1,"presidente"
"20364",1,"serve"
"20365",1,"brasil"
"20366",1,"bozo"
"20367",1,"lulapresidente"
"20368",1,"amo"
"20369",-1,"brilho"
"20370",-1,"ludmilla"
"20371",-1,"lancou"
"20372",-1,"bomba"
"20373",-1,"tic"
"20374",-1,"tac"
"20375",-1,"ruim"
"20376",-1,"lembrou"
"20377",-1,"musicas"
"20378",1,"perfeita"
"20379",1,"coracao"
"20380",1,"partido"
"20381",1,"queria"
"20382",1,"sentisse"
"20383",1,"amor"
"20384",1,"sinto"
"20385",-1,"equipe"
"20386",-1,"equipe"
"20387",-1,"ludmilla"
"20388",-1,"km"
"20389",-1,"pior"
"20390",1,"fa"
"20391",1,"reconhecer"
"20392",1,"elogiar"
"20393",1,"elogio"
"20394",1,"acerto"
"20395",1,"lancar"
"20396",1,"salgadinho"
"20397",1,"cheddar"
"20398",1,"wow"
"20399",-1,"porra"
"20400",1,"sabor"
"20401",1,"fa"
"20402",1,"representa"
"20403",1,"acredita"
"20404",1,"humano"
"20405",1,"representar"
"20406",1,"gol"
"20407",1,"copas"
"20408",1,"mundo"
"20409",1,"lutar"
"20410",1,"existencia"
"20411",1,"famosa"
"20412",1,"merecedora"
"20413",1,"doou"
"20414",1,"cache"
"20415",1,"milhao"
"20416",1,"fundacao"
"20417",1,"combate"
"20418",1,"pobreza"
"20419",1,"ceo"
"20420",1,"divulgando"
"20421",1,"absolutamente"
"20422",1,"saberia"
"20423",1,"orgulho"
"20424",1,"nacional"
"20425",1,"voltou"
"20426",1,"pras"
"20427",1,"redes"
"20428",1,"gigante"
"20429",1,"acordou"
"20430",-1,"errado"
"20431",-1,"neymar"
"20432",-1,"milionario"
"20433",-1,"apoia"
"20434",-1,"lula"
"20435",-1,"acham"
"20436",-1,"lindo"
"20437",-1,"contar"
"20438",-1,"neymar"
"20439",-1,"instituto"
"20440",1,"some"
"20441",1,"redes"
"20442",1,"sociais"
"20443",1,"reparo"
"20444",1,"leveza"
"20445",1,"comum"
"20446",1,"renovada"
"20447",1,"ganhando"
"20448",1,"artista"
"20449",1,"multishow"
"20450",1,"amaria"
"20451",1,"gg"
"20452",1,"ganhando"
"20453",1,"enaltece"
"20454",1,"gostoso"
"20455",1,"madonna"
"20456",-1,"neymar"
"20457",-1,"categoria"
"20458",-1,"impossiveis"
"20459",-1,"minutos"
"20460",-1,"aguenta"
"20461",-1,"publi"
"20462",-1,"redes"
"20463",-1,"sociais"
"20464",1,"videos"
"20465",1,"participacao"
"20466",1,"evento"
"20467",1,"plena"
"20468",1,"conviccao"
"20469",1,"queria"
"20470",1,"abraco"
"20471",1,"apoiando"
"20472",1,"candidatura"
"20473",1,"indigena"
"20474",1,"deputada"
"20475",1,"federal"
"20476",1,"perfeita"
"20477",1,"absolutamente"
"20478",1,"erros"
"20479",1,"evento"
"20480",1,"doacoes"
"20481",1,"conscientizacao"
"20482",1,"ambiente"
"20483",1,"ny"
"20484",1,"necessaria"
"20485",1,"pais"
"20486",1,"estando"
"20487",1,"continente"
"20488",1,"orgulho"
"20489",-1,"conteudo"
"20490",-1,"musicas"
"20491",-1,"merdas"
"20492",-1,"sexulizacao"
"20493",-1,"corpo"
"20494",-1,"influencia"
"20495",-1,"jovens"
"20496",-1,"masturbarem"
"20497",-1,"meninas"
"20498",-1,"compararem"
"20499",-1,"diminui"
"20500",-1,"limitando"
"20501",-1,"danca"
"20502",-1,"merda"
"20503",-1,"oque"
"20504",-1,"brasil"
"20505",1,"mae"
"20506",1,"postando"
"20507",1,"stories"
"20508",1,"amor"
"20509",1,"cuzinho"
"20510",1,"pau"
"20511",1,"cheiroso"
"20512",1,"mega"
"20513",1,"bapho"
"20514",1,"pussy"
"20515",1,"comprei"
"20516",1,"cheirando"
"20517",1,"chocolate"
"20518",1,"milhoes"
"20519",1,"carinha"
"20520",1,"nitidamente"
"20521",1,"acumulo"
"20522",1,"queria"
"20523",1,"cuidar"
"20524",1,"morrendo"
"20525",1,"saudade"
"20526",1,"ficar"
"20527",1,"mulher"
"20528",1,"apareceu"
"20529",1,"pouquinho"
"20530",1,"inves"
"20531",1,"aproveitarem"
"20532",1,"ficam"
"20533",1,"falando"
"20534",1,"aparencia"
"20535",1,"comparando"
"20536",1,"ina"
"20537",1,"micosos"
"20538",1,"jss"
"20539",-1,"dizia"
"20540",-1,"odeia"
"20541",-1,"demonstrar"
"20542",-1,"pros"
"20543",-1,"fans"
"20544",-1,"triste"
"20545",-1,"ultimamente"
"20546",-1,"conseguindo"
"20547",-1,"fingir"
"20548",1,"dizendo"
"20549",1,"feliz"
"20550",1,"super"
"20551",1,"tranquila"
"20552",1,"independente"
"20553",1,"redes"
"20554",-1,"pelamor"
"20555",-1,"deus"
"20556",-1,"anuncia"
"20557",-1,"posta"
"20558",-1,"foto"
"20559",-1,"story"
"20560",-1,"agoniado"
"20561",-1,"sumico"
"20562",1,"tornou"
"20563",1,"ato"
"20564",1,"latino"
"20565",1,"atingir"
"20566",1,"topo"
"20567",1,"spotify"
"20568",1,"global"
"20569",1,"musica"
"20570",1,"solo"
"20571",1,"amor"
"20572",1,"falando"
"20573",1,"gentil"
"20574",1,"entregando"
"20575",1,"doces"
"20576",1,"juro"
"20577",1,"amor"
"20578",1,"saudade"
"20579",1,"maratono"
"20580",1,"multishow"
"20581",1,"arrasou"
"20582",1,"performance"
"20583",1,"saudades"
"20584",-1,"surtando"
"20585",-1,"sumico"
"20586",-1,"traquilissima"
"20587",-1,"relaxando"
"20588",-1,"miami"
"20589",1,"internet"
"20590",1,"amor"
"20591",1,"saudade"
"20592",1,"sorriso"
"20593",1,"felicidade"
"20594",1,"amor"
"20595",1,"espero"
"20596",1,"cabelinho"
"20597",1,"bote"
"20598",1,"album"
"20599",1,"love"
"20600",1,"song"
"20601",1,"saudade"
"20602",1,"voltar"
"20603",1,"festa"
"20604",1,"sabado"
"20605",1,"hetero"
"20606",1,"forro"
"20607",1,"sertanejo"
"20608",1,"rebolar"
"20609",1,"desodorantes"
"20610",1,"otimos"
"20611",1,"perfume"
"20612",1,"ppk"
"20613",1,"pinto"
"20614",1,"ficar"
"20615",1,"cheiroso"
"20616",1,"perfume"
"20617",1,"ppk"
"20618",1,"cheiroso"
"20619",1,"comprar"
"20620",1,"parem"
"20621",1,"divulgar"
"20622",1,"chegou"
"20623",1,"malucos"
"20624",1,"polarizacao"
"20625",1,"politica"
"20626",1,"perseguida"
"20627",1,"divulguem"
"20628",1,"localizacao"
"20629",1,"seguranca"
"20630",1,"tml"
"20631",1,"falando"
"20632",1,"rastreiou"
"20633",1,"voo"
"20634",1,"semana"
"20635",1,"eleitoral"
"20636",1,"cagando"
"20637",1,"seguranca"
"20638",1,"cantora"
"20639",1,"evento"
"20640",1,"lula"
"20641",1,"senao"
"20642",1,"paciencia"
"20643",1,"ficar"
"20644",1,"divulgando"
"20645",1,"prejudica"
"20646",1,"seguranca"
"20647",1,"sabedoria"
"20648",1,"semana"
"20649",1,"eleitoral"
"20650",1,"perseguida"
"20651",1,"inominavel"
"20652",1,"sumiu"
"20653",1,"saudade"
"20654",1,"espero"
"20655",1,"seguranca"
"20656",1,"reforcada"
"20657",1,"semana"
"20658",1,"principalmente"
"20659",1,"domingo"
"20660",1,"vota"
"20661",1,"doido"
"20662",1,"ouvindo"
"20663",1,"inteiro"
"20664",1,"mata"
"20665",1,"sdss"
"20666",1,"rihanna"
"20667",1,"unicas"
"20668",1,"divas"
"20669",1,"pop"
"20670",1,"possiveis"
"20671",1,"absolutamente"
"20672",1,"saudades"
"20673",1,"saudade"
"20674",1,"saudades"
"20675",-1,"mo"
"20676",-1,"estranho"
"20677",-1,"roupa"
"20678",-1,"gente"
"20679",-1,"silencio"
"20680",-1,"playboyzinho"
"20681",-1,"assistem"
"20682",-1,"felipe"
"20683",-1,"neto"
"20684",-1,"seguem"
"20685",-1,"conselhos"
"20686",-1,"falar"
"20687",-1,"apoiam"
"20688",-1,"lula"
"20689",1,"usei"
"20690",1,"cupom"
"20691",1,"shein"
"20692",1,"poupei"
"20693",-1,"sinceramente"
"20694",-1,"lula"
"20695",-1,"ganhou"
"20696",-1,"turno"
"20697",-1,"culpa"
"20698",-1,"ficar"
"20699",-1,"quietinho"
"20700",-1,"comendo"
"20701",-1,"cachorro"
"20702",-1,"revirando"
"20703",-1,"lixo"
"20704",-1,"lembre"
"20705",-1,"tebet"
"20706",-1,"felipe"
"20707",-1,"neto"
"20708",-1,"castanhari"
"20709",-1,"ciro"
"20710",-1,"gomes"
"20711",-1,"juliette"
"20712",-1,"globais"
"20713",-1,"pesquisar"
"20714",-1,"boys"
"20715",-1,"dont"
"20716",-1,"cry"
"20717",-1,"apareceu"
"20718",-1,"inves"
"20719",-1,"cure"
"20720",-1,"neto"
"20721",-1,"muda"
"20722",-1,"cor"
"20723",1,"mulher"
"20724",1,"entrevista"
"20725",1,"perguntou"
"20726",1,"inspirava"
"20727",1,"falando"
"20728",1,"mae"
"20729",1,"avo"
"20730",1,"pensei"
"20731",1,"rapido"
"20732",1,"soltei"
"20733",1,"lady"
"20734",1,"gaga"
"20735",1,"real"
"20736",1,"inspiro"
"20737",1,"falar"
"20738",1,"medo"
"20739",1,"gestor"
"20740",1,"bozo"
"20741",1,"saudade"
"20742",1,"vey"
"20743",1,"mentir"
"20744",1,"saudade"
"20745",1,"energia"
"20746",1,"perfume"
"20747",1,"ppk"
"20748",1,"cheiro"
"20749",1,"delicia"
"20750",1,"enjoativos"
"20751",1,"conclusao"
"20752",1,"irei"
"20753",1,"comprar"
"20754",-1,"aguenta"
"20755",-1,"tia"
"20756",-1,"ouvindo"
"20757",-1,"socorroooooooooo"
"20758",1,"musica"
"20759",1,"kiaz"
"20760",1,"lovezinho"
"20761",1,"amo"
"20762",1,"yo"
"20763",1,"musicas"
"20764",1,"vibezinha"
"20765",1,"lancou"
"20766",1,"amor"
"20767",1,"l"
"20768",1,"acertaram"
"20769",-1,"silencio"
"20770",-1,"pessoa"
"20771",-1,"aprendeu"
"20772",-1,"politica"
"20773",-1,"ganhar"
"20774",-1,"curtidas"
"20775",-1,"tweet"
"20776",-1,"piada"
"20777",-1,"impressao"
"20778",-1,"super"
"20779",-1,"estranha"
"20780",-1,"aluna"
"20781",-1,"falando"
"20782",-1,"gosta"
"20783",-1,"modas"
"20784",-1,"antigamente"
"20785",-1,"decada"
"20786",-1,"feio"
"20787",-1,"vulgar"
"20788",-1,"moda"
"20789",-1,"principalmente"
"20790",-1,"cantoras"
"20791",-1,"luiza"
"20792",-1,"sonza"
"20793",-1,"ah"
"20794",-1,"esperanca"
"20795",-1,"amor"
"20796",-1,"amor"
"20797",1,"musica"
"20798",1,"pre"
"20799",1,"historia"
"20800",1,"cabelinho"
"20801",1,"melhores"
"20802",1,"feats"
"20803",1,"saudade"
"20804",1,"musicas"
"20805",1,"vibe"
"20806",1,"brasileira"
"20807",-1,"felipe"
"20808",-1,"neto"
"20809",-1,"nelipe"
"20810",-1,"feto"
"20811",-1,"lacrador"
"20812",-1,"balzaquiano"
"20813",-1,"intelectual"
"20814",-1,"artista"
"20815",-1,"utilizam"
"20816",-1,"orificio"
"20817",-1,"bostal"
"20818",-1,"valvula"
"20819",-1,"cagaretana"
"20820",-1,"filosofar"
"20821",1,"pai"
"20822",1,"bolsominion"
"20823",1,"falar"
"20824",1,"mostrar"
"20825",1,"bunda"
"20826",1,"cantar"
"20827",1,"gosto"
"20828",1,"defender"
"20829",1,"retrucar"
"20830",-1,"fico"
"20831",-1,"indignada"
"20832",-1,"lulista"
"20833",-1,"argumentos"
"20834",-1,"cabeca"
"20835",-1,"bolsonaropresidente"
"20836",-1,"ptnuncamais"
"20837",-1,"bolsonaro"
"20838",1,"arrepia"
"20839",1,"jeitos"
"20840",1,"diferentes"
"20841",1,"musicas"
"20842",1,"antigas"
"20843",1,"sentir"
"20844",1,"gostosa"
"20845",1,"simplesmente"
"20846",1,"acordo"
"20847",1,"cm"
"20848",1,"repostando"
"20849",1,"namorado"
"20850",1,"empolgado"
"20851",1,"feliz"
"20852",-1,"ajuda"
"20853",-1,"campanha"
"20854",-1,"resposta"
"20855",-1,"fa"
"20856",-1,"clubes"
"20857",-1,"show"
"20858",1,"corre"
"20859",1,"dinheiro"
"20860",1,"mentalidade"
"20861",1,"falar"
"20862",1,"quiserem"
"20863",1,"anitters"
"20864",1,"diferenca"
"20865",1,"engajados"
"20866",1,"medo"
"20867",1,"tentando"
"20868",1,"entender"
"20869",-1,"cala"
"20870",-1,"boca"
"20871",1,"falou"
"20872",1,"lenda"
"20873",1,"amor"
"20874",1,"falou"
"20875",1,"pop"
"20876",1,"twitter"
"20877",1,"comece"
"20878",1,"relembrar"
"20879",1,"respeito"
"20880",1,"basico"
"20881",1,"musicas"
"20882",1,"antigas"
"20883",1,"amo"
"20884",1,"estrategia"
"20885",1,"vocabulario"
"20886",1,"crista"
"20887",1,"ajudar"
"20888",1,"ouvindo"
"20889",1,"musica"
"20890",1,"espanhol"
"20891",1,"comprei"
"20892",1,"puzzy"
"20893",1,"by"
"20894",1,"maravilhosa"
"20895",1,"sharon"
"20896",1,"vivi"
"20897",1,"cheirando"
"20898",1,"marshmallow"
"20899",1,"bla"
"20900",1,"bla"
"20901",1,"bla"
"20902",1,"extremamente"
"20903",1,"antigas"
"20904",1,"impacto"
"20905",1,"eleicoes"
"20906",1,"midia"
"20907",1,"internacional"
"20908",1,"pqp"
"20909",1,"fodona"
"20910",-1,"balanca"
"20911",-1,"raba"
"20912",-1,"filosofa"
"20913",-1,"engracado"
"20914",-1,"precisa"
"20915",-1,"mudar"
"20916",-1,"terreiro"
"20917",-1,"pai"
"20918",-1,"santo"
"20919",1,"ritmo"
"20920",1,"perfeito"
"20921",1,"musica"
"20922",1,"brasil"
"20923",1,"votar"
"20924",1,"mulher"
"20925",1,"braba"
"20926",1,"tvzgustavomioto"
"20927",1,"maioral"
"20928",1,"quesito"
"20929",1,"hits"
"20930",1,"tvzgustavomioto"
"20931",1,"diva"
"20932",1,"tvzgustavomioto"
"20933",1,"dona"
"20934",1,"porra"
"20935",1,"tvzgustavomioto"
"20936",1,"amooo"
"20937",1,"musica"
"20938",1,"tvzgustavomioto"
"20939",1,"aula"
"20940",1,"valores"
"20941",1,"cristaos"
"20942",1,"stories"
"20943",1,"aula"
"20944",1,"parca"
"20945",1,"coleguinha"
"20946",1,"igreja"
"20947",1,"nasceu"
"20948",1,"justificativa"
"20949",1,"cubra"
"20950",1,"razao"
"20951",1,"votar"
"20952",1,"blsnazi"
"20953",1,"filha"
"20954",1,"manca"
"20955",1,"silencio"
"20956",1,"hablando"
"20957",1,"fatos"
"20958",1,"stories"
"20959",-1,"acontecendo"
"20960",-1,"esquerda"
"20961",-1,"pessoa"
"20962",-1,"filosofica"
"20963",-1,"coracao"
"20964",-1,"prega"
"20965",-1,"paz"
"20966",-1,"amor"
"20967",-1,"taxaram"
"20968",-1,"robos"
"20969",-1,"machistas"
"20970",-1,"racistas"
"20971",-1,"papinho"
"20972",-1,"hipocrisia"
"20973",1,"doutor"
"20974",1,"tratou"
"20975",1,"chique"
"20976",-1,"influenciado"
"20977",-1,"pais"
"20978",-1,"influenciado"
"20979",-1,"amor"
"20980",-1,"amor"
"20981",-1,"amor"
"20982",-1,"amor"
"20983",-1,"amor"
"20984",-1,"amor"
"20985",-1,"amor"
"20986",-1,"parabens"
"20987",-1,"amor"
"20988",-1,"geracao"
"20989",-1,"misericordia"
"20990",-1,"senhor"
"20991",-1,"stories"
"20992",-1,"confusao"
"20993",-1,"foto"
"20994",-1,"familia"
"20995",-1,"politica"
"20996",-1,"perfume"
"20997",-1,"intimo"
"20998",-1,"familia"
"20999",-1,"politica"
"21000",-1,"minimo"
"21001",-1,"administrando"
"21002",-1,"perfil"
"21003",1,"caralho"
"21004",1,"garota"
"21005",1,"julga"
"21006",1,"queria"
"21007",1,"minimo"
"21008",1,"metade"
"21009",1,"dinheiro"
"21010",1,"andei"
"21011",1,"engajada"
"21012",1,"mudar"
"21013",1,"turno"
"21014",1,"feliz"
"21015",1,"influencia"
"21016",1,"instagram"
"21017",1,"gigante"
"21018",-1,"amiga"
"21019",-1,"atrapalhando"
"21020",-1,"ajudando"
"21021",-1,"lulanosegundoturno"
"21022",-1,"tadinha"
"21023",-1,"triste"
"21024",-1,"ladrao"
"21025",-1,"ganhou"
"21026",-1,"turno"
"21027",-1,"eleicoes"
"21028",1,"to"
"21029",1,"concordando"
"21030",1,"tweets"
"21031",1,"aparecendo"
"21032",1,"tl"
"21033",-1,"zona"
"21034",-1,"votou"
"21035",-1,"heinnn"
"21036",-1,"pior"
"21037",-1,"banco"
"21038",-1,"virtual"
"21039",-1,"planeta"
"21040",-1,"nubank"
"21041",-1,"chamaram"
"21042",-1,"banco"
"21043",-1,"textao"
"21044",-1,"bonito"
"21045",-1,"falando"
"21046",-1,"intolerancia"
"21047",-1,"amor"
"21048",-1,"paz"
"21049",-1,"votara"
"21050",-1,"justamente"
"21051",-1,"dividiu"
"21052",-1,"pais"
"21053",-1,"lula"
"21054",-1,"va"
"21055",-1,"banho"
"21056",-1,"velha"
"21057",-1,"usando"
"21058",-1,"storys"
"21059",-1,"insta"
"21060",1,"falei"
"21061",1,"amo"
"21062",1,"musica"
"21063",1,"ceu"
"21064",1,"cabelinho"
"21065",1,"musica"
"21066",1,"delicia"
"21067",1,"serio"
"21068",-1,"opiniao"
"21069",-1,"definida"
"21070",-1,"felipe"
"21071",-1,"neto"
"21072",1,"doidinha"
"21073",1,"stories"
"21074",1,"fofa"
"21075",1,"amo"
"21076",1,"coracao"
"21077",1,"amor"
"21078",1,"amo"
"21079",1,"marilia"
"21080",1,"exatamente"
"21081",1,"mamae"
"21082",1,"falou"
"21083",1,"nacao"
"21084",1,"dividida"
"21085",1,"nacao"
"21086",1,"pensa"
"21087",1,"governo"
"21088",1,"opcao"
"21089",1,"candidatos"
"21090",1,"historico"
"21091",1,"ruim"
"21092",1,"precisamos"
"21093",1,"comecar"
"21094",1,"votar"
"21095",1,"ouvir"
"21096",1,"musicas"
"21097",1,"raiva"
"21098",1,"decepcao"
"21099",1,"sociedade"
"21100",1,"brasileira"
"21101",1,"passa"
"21102",-1,"xenofobica"
"21103",-1,"luisa"
"21104",-1,"racista"
"21105",-1,"fa"
"21106",-1,"catico"
"21107",-1,"conseguem"
"21108",-1,"descobriu"
"21109",-1,"conflito"
"21110",-1,"classes"
"21111",1,"sonho"
"21112",1,"follow"
"21113",1,"cobertor"
"21114",1,"musica"
"21115",1,"parem"
"21116",1,"chatos"
"21117",1,"ficam"
"21118",1,"defensiva"
"21119",1,"normal"
"21120",1,"percepcao"
"21121",1,"conhece"
"21122",1,"perceber"
"21123",1,"haters"
"21124",1,"fa"
"21125",1,"aplaudem"
"21126",-1,"mete"
"21127",-1,"textos"
"21128",1,"stories"
"21129",1,"festa"
"21130",1,"sobrinho"
"21131",1,"semblante"
"21132",1,"forcas"
"21133",1,"lenda"
"21134",1,"minimo"
"21135",1,"atencao"
"21136",1,"emocionada"
"21137",1,"quantas"
"21138",1,"viram"
"21139",1,"acontecer"
"21140",1,"politica"
"21141",1,"respeito"
"21142",1,"basico"
"21143",1,"compaixao"
"21144",1,"senso"
"21145",1,"coletivo"
"21146",1,"assistir"
"21147",1,"acabando"
"21148",1,"amor"
"21149",-1,"aguento"
"21150",-1,"ladainha"
"21151",-1,"mulher"
"21152",-1,"chataaaaa"
"21153",1,"nordestinos"
"21154",1,"salvaram"
"21155",1,"pais"
"21156",1,"podemos"
"21157",1,"esquecer"
"21158",1,"fas"
"21159",-1,"perfume"
"21160",-1,"intimo"
"21161",-1,"horrivel"
"21162",1,"cantora"
"21163",1,"gata"
"21164",1,"br"
"21165",-1,"votar"
"21166",-1,"dps"
"21167",-1,"falar"
"21168",-1,"horrores"
"21169",-1,"participado"
"21170",-1,"torneio"
"21171",-1,"trevas"
"21172",-1,"usado"
"21173",-1,"destruir"
"21174",-1,"desgraca"
"21175",1,"acreditem"
"21176",1,"doida"
"21177",1,"colocando"
"21178",1,"culpa"
"21179",1,"lula"
"21180",1,"eleito"
"21181",1,"turno"
"21182",1,"culparam"
"21183",1,"sulistas"
"21184",1,"consciencia"
"21185",1,"politica"
"21186",-1,"pega"
"21187",-1,"cultura"
"21188",-1,"pais"
"21189",-1,"apoia"
"21190",-1,"lula"
"21191",-1,"felipe"
"21192",-1,"neto"
"21193",-1,"william"
"21194",-1,"bonner"
"21195",-1,"lixo"
"21196",-1,"ideologia"
"21197",-1,"lula"
"21198",-1,"defende"
"21199",-1,"real"
"21200",-1,"eleitor"
"21201",-1,"lula"
"21202",-1,"defende"
"21203",-1,"desinformacao"
"21204",-1,"manipulacao"
"21205",-1,"midia"
"21206",1,"falou"
"21207",-1,"fuma"
"21208",-1,"maconha"
"21209",-1,"vota"
"21210",-1,"bozo"
"21211",-1,"escuta"
"21212",-1,"matue"
"21213",-1,"adora"
"21214",-1,"eita"
"21215",-1,"nocao"
"21216",1,"cupom"
"21217",1,"shein"
"21218",1,"pagar"
"21219",1,"barato"
"21220",-1,"achando"
"21221",-1,"borocoxozinha"
"21222",-1,"internet"
"21223",-1,"bozo"
"21224",-1,"genocida"
"21225",-1,"pandemia"
"21226",-1,"festa"
"21227",-1,"teste"
"21228",-1,"gravidez"
"21229",-1,"negativo"
"21230",-1,"odio"
"21231",-1,"discurso"
"21232",-1,"gnt"
"21233",-1,"falando"
"21234",-1,"minima"
"21235",-1,"engracado"
"21236",-1,"kkkkkkkkkkkkkkkkkkkkkkk"
"21237",-1,"apoia"
"21238",-1,"apoia"
"21239",-1,"lula"
"21240",-1,"mona"
"21241",-1,"prejudicar"
"21242",-1,"lula"
"21243",-1,"perdemos"
"21244",-1,"votos"
"21245",-1,"importantes"
"21246",-1,"eleicao"
"21247",-1,"lulanoprimeiroturno"
"21248",-1,"ficar"
"21249",-1,"calada"
"21250",-1,"falar"
"21251",-1,"bosta"
"21252",1,"orgulho"
"21253",1,"bianca"
"21254",1,"favs"
"21255",1,"lendas"
"21256",1,"medem"
"21257",1,"esforcos"
"21258",1,"usando"
"21259",1,"influencia"
"21260",1,"maneira"
"21261",1,"positiva"
"21262",1,"lembrei"
"21263",1,"musica"
"21264",1,"projota"
"21265",1,"mo"
"21266",-1,"tentando"
"21267",-1,"entender"
"21268",-1,"doida"
"21269",-1,"votar"
"21270",-1,"feia"
"21271",-1,"blusa"
"21272",-1,"dinossauro"
"21273",-1,"aniversario"
"21274",-1,"sobrinho"
"21275",-1,"feia"
"21276",-1,"mundo"
"21277",-1,"povinho"
"21278",-1,"aprendeu"
"21279",-1,"politica"
"21280",-1,"falar"
"21281",-1,"bolsonaro"
"21282",-1,"atenta"
"21283",-1,"mula"
"21284",-1,"adestrada"
"21285",-1,"mexeu"
"21286",-1,"cmg"
"21287",-1,"surtar"
"21288",-1,"podemos"
"21289",-1,"iguais"
"21290",-1,"deus"
"21291",-1,"ceu"
"21292",-1,"paciencia"
"21293",1,"normalizar"
"21294",1,"calca"
"21295",1,"jeans"
"21296",1,"camisa"
"21297",1,"malha"
"21298",1,"tenis"
"21299",1,"festas"
"21300",1,"infantis"
"21301",1,"meninas"
"21302",1,"aprendam"
"21303",1,"salto"
"21304",1,"eventos"
"21305",1,"festa"
"21306",1,"crianca"
"21307",-1,"escuta"
"21308",-1,"luiza"
"21309",-1,"souza"
"21310",-1,"droga"
"21311",-1,"pais"
"21312",-1,"trabalham"
"21313",-1,"militancia"
"21314",-1,"implacavel"
"21315",-1,"caixinha"
"21316",-1,"instancia"
"21317",-1,"passando"
"21318",-1,"juizes"
"21319",-1,"federais"
"21320",-1,"desembargadores"
"21321",-1,"razao"
"21322",-1,"po"
"21323",1,"musica"
"21324",1,"l"
"21325",1,"gostosinha"
"21326",1,"dms"
"21327",1,"escutar"
"21328",1,"anitters"
"21329",1,"insuportaveis"
"21330",1,"aguento"
"21331",1,"merece"
"21332",1,"fandom"
"21333",1,"filosofa"
"21334",1,"dms"
"21335",1,"unica"
"21336",1,"arrancou"
"21337",1,"sorriso"
"21338",1,"lookao"
"21339",1,"vota"
"21340",1,"amou"
"21341",1,"confesso"
"21342",1,"interessava"
"21343",1,"politica"
"21344",1,"acompanhar"
"21345",1,"conhecendo"
"21346",1,"brasileiro"
"21347",1,"cidadao"
"21348",1,"direitos"
"21349",1,"deveres"
"21350",1,"papel"
"21351",1,"politica"
"21352",1,"politicos"
"21353",1,"merecemos"
"21354",-1,"achando"
"21355",-1,"eleicao"
"21356",-1,"votacao"
"21357",-1,"fazenda"
"21358",-1,"bbb"
"21359",1,"consciencia"
"21360",1,"limpa"
"21361",1,"brasil"
"21362",1,"escolhi"
"21363",1,"brasil"
"21364",1,"gloria"
"21365",1,"groove"
"21366",1,"pabllo"
"21367",1,"vittar"
"21368",1,"bruna"
"21369",1,"marquezine"
"21370",1,"tais"
"21371",1,"araujo"
"21372",1,"lazaro"
"21373",1,"ramos"
"21374",1,"fatima"
"21375",1,"bernades"
"21376",1,"tantos"
"21377",1,"admiro"
"21378",1,"caralho"
"21379",-1,"metendo"
"21380",-1,"passagem"
"21381",-1,"biblica"
"21382",-1,"casinha"
"21383",-1,"parcero"
"21384",-1,"videozinho"
"21385",-1,"caetano"
"21386",-1,"veloso"
"21387",-1,"marquezine"
"21388",-1,"aleatoria"
"21389",-1,"verificada"
"21390",-1,"rede"
"21391",-1,"social"
"21392",-1,"ansia"
"21393",-1,"efeito"
"21394",-1,"contrario"
"21395",-1,"odeio"
"21396",-1,"cursinho"
"21397",-1,"gabriella"
"21398",-1,"priolli"
"21399",-1,"estragou"
"21400",-1,"cabeca"
"21401",-1,"puta"
"21402",-1,"pariu"
"21403",-1,"mulher"
"21404",-1,"nojenta"
"21405",-1,"caralho"
"21406",1,"concordo"
"21407",1,"plenamente"
"21408",-1,"mds"
"21409",-1,"precisa"
"21410",-1,"transicao"
"21411",-1,"capilar"
"21412",-1,"silencio"
"21413",-1,"petista"
"21414",-1,"aprendeu"
"21415",-1,"politica"
"21416",-1,"defender"
"21417",-1,"ladrao"
"21418",-1,"roubou"
"21419",-1,"eletrobras"
"21420",-1,"petrobras"
