"","Polaridade","word","stem"
"22587",-1,"lulanoprimeiroturno",NA
"22588",-1,"ficar",NA
"22589",-1,"calada","calado"
"22590",-1,"calada","calar"
"22591",-1,"falar",NA
"22592",-1,"bosta","bostar"
"22593",1,"orgulho","orgulhar"
"22594",1,"bianca",NA
"22595",1,"favs",NA
"22596",1,"lendas","lenda"
"22597",1,"medem","medir"
"22598",1,"esforcos",NA
"22599",1,"usando","usar"
"22600",1,"influencia","influenciar"
"22601",1,"maneira","maneiro"
"22602",1,"positiva","positivar"
"22603",1,"positiva","positivo"
"22604",1,"lembrei","lembrar"
"22605",1,"musica","musicar"
"22606",1,"projota",NA
"22607",1,"mo",NA
"22608",-1,"tentando","tentar"
"22609",-1,"entender",NA
"22610",-1,"doida","doido"
"22611",-1,"votar",NA
"22612",-1,"feia","feio"
"22613",-1,"blusa",NA
"22614",-1,"dinossauro",NA
"22615",-1,"aniversario","aniversariar"
"22616",-1,"sobrinho",NA
"22617",-1,"feia","feio"
"22618",-1,"mundo",NA
"22619",-1,"povinho","povo"
"22620",-1,"aprendeu","aprender"
"22621",-1,"politica","politicar"
"22622",-1,"falar",NA
"22623",-1,"bolsonaro",NA
"22624",-1,"atenta","atentar"
"22625",-1,"atenta","atento"
"22626",-1,"mula","mulo"
"22627",-1,"adestrada","adestrado"
"22628",-1,"adestrada","adestrar"
"22629",-1,"mexeu","mexer"
"22630",-1,"cmg",NA
"22631",-1,"surtar",NA
"22632",-1,"podemos","podar"
"22633",-1,"podemos","poder"
"22634",-1,"iguais","igual"
"22635",-1,"deus",NA
"22636",-1,"ceu",NA
"22637",-1,"paciencia",NA
"22638",1,"normalizar",NA
"22639",1,"calca","calcar"
"22640",1,"jeans",NA
"22641",1,"camisa",NA
"22642",1,"malha","malhar"
"22643",1,"tenis",NA
"22644",1,"festas","festa"
"22645",1,"infantis","infantil"
"22646",1,"meninas","menino"
"22647",1,"aprendam","aprender"
"22648",1,"salto","saltar"
"22649",1,"eventos","evento"
"22650",1,"festa",NA
"22651",1,"crianca",NA
"22652",-1,"escuta","escutar"
"22653",-1,"luiza",NA
"22654",-1,"souza",NA
"22655",-1,"droga","drogar"
"22656",-1,"pais","pai"
"22657",-1,"trabalham","trabalhar"
"22658",-1,"militancia",NA
"22659",-1,"implacavel",NA
"22660",-1,"caixinha","caixa"
"22661",-1,"instancia",NA
"22662",-1,"passando","passar"
"22663",-1,"juizes",NA
"22664",-1,"federais","federal"
"22665",-1,"federais","federar"
"22666",-1,"desembargadores","desembargador"
"22667",-1,"razao",NA
"22668",-1,"po",NA
"22669",1,"musica","musicar"
"22670",1,"l",NA
"22671",1,"gostosinha",NA
"22672",1,"dms",NA
"22673",1,"escutar",NA
"22674",1,"anitters",NA
"22675",1,"insuportaveis",NA
"22676",1,"aguento","aguentar"
"22677",1,"merece","merecer"
"22678",1,"fandom",NA
"22679",1,"filosofa","filosofar"
"22680",1,"dms",NA
"22681",1,"unica",NA
"22682",1,"arrancou","arrancar"
"22683",1,"sorriso",NA
"22684",1,"lookao",NA
"22685",1,"vota","votar"
"22686",1,"amou","amar"
"22687",1,"confesso","confessar"
"22688",1,"interessava","interessar"
"22689",1,"politica","politicar"
"22690",1,"acompanhar",NA
"22691",1,"conhecendo","conhecer"
"22692",1,"brasileiro",NA
"22693",1,"cidadao",NA
"22694",1,"direitos","direito"
"22695",1,"deveres","dever"
"22696",1,"papel",NA
"22697",1,"politica","politicar"
"22698",1,"politicos",NA
"22699",1,"merecemos","merecer"
"22700",-1,"achando","achar"
"22701",-1,"eleicao",NA
"22702",-1,"votacao",NA
"22703",-1,"fazenda",NA
"22704",-1,"bbb",NA
"22705",1,"consciencia",NA
"22706",1,"limpa","limpar"
"22707",1,"limpa","limpo"
"22708",1,"brasil",NA
"22709",1,"escolhi","escolher"
"22710",1,"brasil",NA
"22711",1,"gloria","gloriar"
"22712",1,"groove",NA
"22713",1,"pabllo",NA
"22714",1,"vittar",NA
"22715",1,"bruna","brunir"
"22716",1,"bruna","bruno"
"22717",1,"marquezine",NA
"22718",1,"tais","tal"
"22719",1,"araujo",NA
"22720",1,"lazaro","lazarar"
"22721",1,"ramos","ramo"
"22722",1,"fatima",NA
"22723",1,"bernades",NA
"22724",1,"tantos","tanto"
"22725",1,"admiro","admirar"
"22726",1,"caralho",NA
"22727",-1,"metendo","meter"
"22728",-1,"passagem",NA
"22729",-1,"biblica",NA
"22730",-1,"casinha","casa"
"22731",-1,"parcero",NA
"22732",-1,"videozinho",NA
"22733",-1,"caetano",NA
"22734",-1,"veloso",NA
"22735",-1,"marquezine",NA
"22736",-1,"aleatoria",NA
"22737",-1,"verificada","verificado"
"22738",-1,"verificada","verificar"
"22739",-1,"rede","redar"
"22740",-1,"social",NA
"22741",-1,"ansia",NA
"22742",-1,"efeito",NA
"22743",-1,"contrario","contrariar"
"22744",-1,"odeio","odiar"
"22745",-1,"cursinho","curso"
"22746",-1,"gabriella",NA
"22747",-1,"priolli",NA
"22748",-1,"estragou","estragar"
"22749",-1,"cabeca",NA
"22750",-1,"puta",NA
"22751",-1,"pariu","parir"
"22752",-1,"mulher",NA
"22753",-1,"nojenta","nojento"
"22754",-1,"caralho",NA
"22755",1,"concordo","concordar"
"22756",1,"plenamente",NA
"22757",-1,"mds",NA
"22758",-1,"precisa","precisar"
"22759",-1,"precisa","preciso"
"22760",-1,"transicao",NA
"22761",-1,"capilar",NA
"22762",-1,"silencio","silenciar"
"22763",-1,"petista",NA
"22764",-1,"aprendeu","aprender"
"22765",-1,"politica","politicar"
"22766",-1,"defender",NA
"22767",-1,"ladrao",NA
"22768",-1,"roubou","roubar"
"22769",-1,"eletrobras",NA
"22770",-1,"petrobras",NA
"22771",-1,"bnds",NA
"22772",-1,"inca",NA
"22773",-1,"bilhoes",NA
"22774",-1,"saude",NA
"22775",-1,"bolsonaro",NA
"22776",-1,"deixou","deixar"
"22777",-1,"pobre",NA
"22778",1,"funcao",NA
"22779",1,"servico",NA
"22780",1,"entender",NA
"22781",1,"completamente",NA
"22782",1,"esporro",NA
"22783",1,"funcionarios",NA
"22784",-1,"apoiava","apoiar"
"22785",-1,"legalizacao",NA
"22786",-1,"drogas","droga"
"22787",-1,"drogas","drogar"
"22788",-1,"provavelmente",NA
"22789",-1,"pensando","pensar"
"22790",-1,"inumeras",NA
"22791",-1,"maes",NA
"22792",-1,"pais","pai"
"22793",-1,"sofrem","sofrer"
"22794",-1,"filhos","filho"
"22795",-1,"viciados","viciado"
"22796",-1,"viciados","viciar"
"22797",1,"h",NA
"22798",1,"manha",NA
"22799",1,"escutei","escutar"
"22800",1,"ganhando","ganhar"
"22801",1,"monte","montar"
"22802",1,"premio",NA
"22803",1,"causa","causar"
"22804",1,"demonio",NA
"22805",1,"pensei","pensar"
"22806",1,"causa","causar"
"22807",1,"duro","durar"
"22808",1,"corri","correr"
"22809",1,"ouvindo","ouvir"
"22810",1,"escorrer",NA
"22811",1,"odio",NA
"22812",1,"suor",NA
"22813",-1,"lindo","lindar"
"22814",-1,"lula",NA
"22815",-1,"amor",NA
"22816",-1,"artistas","artista"
"22817",-1,"comunistas","comunista"
"22818",-1,"shows","show"
"22819",-1,"graca",NA
"22820",-1,"milionarios",NA
"22821",-1,"tempao",NA
"22822",-1,"fila","filar"
"22823",-1,"votar",NA
"22824",-1,"xuxa",NA
"22825",-1,"pediram","pedir"
"22826",-1,"pessoa",NA
"22827",-1,"guardar",NA
"22828",-1,"gostam","gostar"
"22829",-1,"ne",NA
"22830",-1,"achando","achar"
"22831",-1,"cansaco",NA
"22832",-1,"caray",NA
"22833",-1,"neymar",NA
"22834",-1,"pqp",NA
"22835",-1,"achando","achar"
"22836",-1,"super",NA
"22837",-1,"inteligente",NA
"22838",-1,"filha","filhar"
"22839",-1,"filha","filho"
"22840",1,"ganhando","ganhar"
"22841",1,"grammy",NA
"22842",1,"feliz",NA
"22843",1,"envolver",NA
"22844",1,"perder",NA
"22845",1,"record",NA
"22846",1,"year",NA
"22847",1,"ganhar",NA
"22848",1,"best",NA
"22849",1,"reggaeton",NA
"22850",1,"roubo","roubar"
"22851",-1,"cala","calar"
"22852",-1,"boca","bocar"
"22853",-1,"aprendeu","aprender"
"22854",-1,"politica","politicar"
"22855",-1,"kkkkkkkkkkkkkkkkkkkkkkkkkkkkk",NA
"22856",-1,"desespero","desesperar"
"22857",-1,"triste",NA
"22858",-1,"vivendo","viver"
"22859",-1,"infelizmente",NA
"22860",-1,"brasil",NA
"22861",-1,"independente",NA
"22862",-1,"resultado","resultar"
"22863",-1,"eleicoes",NA
"22864",-1,"sairia","sair"
"22865",-1,"inteiramente",NA
"22866",-1,"vencedor",NA
"22867",-1,"nacao",NA
"22868",-1,"dividida","dividido"
"22869",-1,"dividida","dividir"
"22870",-1,"nacao",NA
"22871",-1,"guerra",NA
"22872",1,"viciado","viciar"
"22873",1,"assistir",NA
"22874",1,"apresentacao",NA
"22875",1,"vma",NA
"22876",1,"apresentacao",NA
"22877",1,"parando","parar"
"22878",1,"tirar",NA
"22879",1,"foto",NA
"22880",1,"agradecendo","agradecer"
"22881",1,"tchau",NA
"22882",1,"fofinha","fofo"
"22883",1,"aguento","aguentar"
"22884",-1,"achando","achar"
"22885",-1,"comunismo",NA
"22886",-1,"estudaram","estudar"
"22887",-1,"luisa",NA
"22888",-1,"sonza",NA
"22889",-1,"silencio","silenciar"
"22890",-1,"petistas",NA
"22891",-1,"explicar",NA
"22892",-1,"pt",NA
"22893",-1,"mudar",NA
"22894",-1,"brasil",NA
"22895",-1,"proeza",NA
"22896",-1,"guria","guri"
"22897",-1,"aprendido","aprender"
"22898",-1,"politica","politicar"
"22899",-1,"praticamente",NA
"22900",-1,"dizendo","dizer"
"22901",-1,"votei","votar"
"22902",-1,"lula",NA
"22903",-1,"exausta","exaustar"
"22904",-1,"exausta","exausto"
"22905",1,"felizinha",NA
"22906",1,"iti",NA
"22907",1,"malia",NA
"22908",1,"amor",NA
"22909",1,"mundo",NA
"22910",1,"musica","musicar"
"22911",1,"sozinha","só"
"22912",1,"virado","virar"
"22913",1,"votos","voto"
"22914",1,"dezenas","dezena"
"22915",1,"artistas","artista"
"22916",1,"gravaram","gravar"
"22917",1,"video",NA
"22918",1,"transformando","transformar"
"22919",1,"arminha",NA
"22920",1,"dedo",NA
"22921",1,"artistas","artista"
"22922",1,"pegada","pegado"
"22923",1,"pegada","pegar"
"22924",1,"we",NA
"22925",1,"are","arar"
"22926",1,"world",NA
"22927",1,"expondo","expor"
"22928",1,"estrategias",NA
"22929",-1,"deixem","deixar"
"22930",-1,"ladrao",NA
"22931",-1,"dedos","dedo"
"22932",-1,"entrar",NA
"22933",-1,"pobre",NA
"22934",-1,"esquece","esquecer"
"22935",-1,"anittaluisa",NA
"22936",-1,"sonsa","sonso"
"22937",-1,"ricas","rico"
"22938",-1,"moram","morar"
"22939",-1,"brasil",NA
"22940",-1,"pobre",NA
"22941",-1,"ficar",NA
"22942",-1,"pobre",NA
"22943",-1,"gracas",NA
"22944",-1,"nordestino",NA
"22945",-1,"lei",NA
"22946",-1,"rounet",NA
"22947",-1,"imaginando","imaginar"
"22948",-1,"felicidade",NA
"22949",-1,"artistas","artista"
"22950",-1,"globolixo",NA
"22951",-1,"viva","vivar"
"22952",-1,"viva","viver"
"22953",-1,"viva","vivo"
"22954",-1,"fdp",NA
"22955",-1,"nordestinos","nordestino"
"22956",-1,"globolixo",NA
"22957",-1,"voltar",NA
"22958",-1,"verbas","verba"
"22959",-1,"bilionarias",NA
"22960",-1,"viva","vivar"
"22961",-1,"viva","viver"
"22962",-1,"viva","vivo"
"22963",-1,"nordestinos","nordestino"
"22964",-1,"viva","vivar"
"22965",-1,"viva","viver"
"22966",-1,"viva","vivo"
"22967",-1,"nordestinos","nordestino"
"22968",-1,"hipocrita",NA
"22969",-1,"tempos","tempo"
"22970",-1,"maravilha","maravilhar"
"22971",-1,"lembrar",NA
"22972",-1,"caetanoveloso",NA
"22973",-1,"gilbertogil",NA
"22974",-1,"pabllovittar",NA
"22975",-1,"ivetesangalo",NA
"22976",-1,"claudialeite",NA
"22977",-1,"zeliaduncan",NA
"22978",-1,"tds",NA
"22979",-1,"artistas","artista"
"22980",-1,"satanas",NA
"22981",-1,"transformar",NA
"22982",-1,"brasil",NA
"22983",-1,"palco",NA
"22984",-1,"miseria",NA
"22985",-1,"corrupcao",NA
"22986",-1,"esquecem","esquecer"
"22987",-1,"brasil",NA
"22988",-1,"milhoes",NA
"22989",-1,"habitantes","habitante"
"22990",-1,"eternos","eterno"
"22991",1,"morando","morar"
"22992",1,"fotos","foto"
"22993",1,"niver",NA
"22994",1,"benicio",NA
"22995",1,"juro","jurar"
"22996",-1,"deixou","deixar"
"22997",-1,"achar",NA
"22998",-1,"cientista",NA
"22999",-1,"politica","politicar"
"23000",-1,"pqp",NA
"23001",-1,"opinar",NA
"23002",-1,"politica","politicar"
"23003",-1,"estude","estudar"
"23004",-1,"embasado",NA
"23005",-1,"militancia",NA
"23006",-1,"rasa","rasar"
"23007",-1,"rasa","raso"
"23008",-1,"generica",NA
"23009",1,"macetou","macetar"
"23010",1,"twitters",NA
"23011",-1,"tom",NA
"23012",-1,"jobim",NA
"23013",-1,"funk",NA
"23014",-1,"musica","musicar"
"23015",-1,"podemos","podar"
"23016",-1,"podemos","poder"
"23017",-1,"esquecer",NA
"23018",-1,"comecou",NA
"23019",-1,"discurso","discursar"
"23020",-1,"antipetismo",NA
"23021",-1,"licenca",NA
"23022",-1,"poderes","poder"
"23023",-1,"pais","pai"
"23024",-1,"opiniao",NA
"23025",-1,"baseada","baseado"
"23026",-1,"baseada","basear"
"23027",-1,"luiza",NA
"23028",-1,"sonsa","sonso"
"23029",-1,"chegando","chegar"
"23030",-1,"chamar",NA
"23031",-1,"bolsonaro",NA
"23032",-1,"genocida",NA
"23033",-1,"homofobico",NA
"23034",1,"anitters",NA
"23035",1,"falando","falar"
"23036",1,"caridade",NA
"23037",1,"balvin",NA
"23038",1,"lotar",NA
"23039",1,"show",NA
"23040",1,"brasil",NA
"23041",1,"balvin",NA
"23042",1,"caridade",NA
"23043",1,"america",NA
"23044",1,"latina","latinar"
"23045",1,"latina","latino"
"23046",1,"amam","amar"
"23047",1,"exaltar",NA
"23048",1,"downtown",NA
"23049",1,"esquecem","esquecer"
"23050",1,"hit",NA
"23051",1,"alegre","alegrar"
"23052",1,"feliz",NA
"23053",1,"indicacoes",NA
"23054",1,"grammy",NA
"23055",1,"envolver",NA
"23056",1,"diretora",NA
"23057",1,"unica",NA
"23058",1,"acreditou","acreditar"
"23059",1,"musica","musicar"
"23060",1,"acreditava","acreditar"
"23061",1,"gravadora","gravador"
"23062",1,"acreditar",NA
"23063",1,"desistir",NA
"23064",1,"funkeira",NA
"23065",-1,"ces",NA
"23066",-1,"mendigo","mendigar"
"23067",-1,"rendendo","render"
"23068",-1,"gringo",NA
"23069",-1,"porra",NA
"23070",-1,"feio",NA
"23071",-1,"aguento","aguentar"
"23072",-1,"sumico",NA
"23073",-1,"zoa","zoar"
"23074",-1,"bolsonaro",NA
"23075",-1,"usou","usar"
"23076",-1,"colinha",NA
"23077",-1,"mao",NA
"23078",-1,"participou","participar"
"23079",-1,"programa","programar"
"23080",-1,"tv",NA
"23081",-1,"kkkkkkkkkkkkkkk",NA
"23082",-1,"mao",NA
"23083",-1,"amgforte",NA
"23084",-1,"abraco",NA
"23085",-1,"cade",NA
"23086",-1,"ficar",NA
"23087",-1,"sumida","sumido"
"23088",-1,"sumida","sumir"
"23089",-1,"semana",NA
"23090",-1,"eleicoes",NA
"23091",-1,"acreditando","acreditar"
"23092",-1,"nisso",NA
"23093",1,"vontade",NA
"23094",1,"ouvir",NA
"23095",1,"mc",NA
"23096",1,"sotaque",NA
"23097",1,"carioques",NA
"23098",1,"epoca",NA
"23099",1,"furacao",NA
"23100",1,"mc",NA
"23101",1,"pisando","pisar"
"23102",1,"fase",NA
"23103",1,"anira",NA
"23104",1,"antigas","antigo"
"23105",-1,"perdi","perder"
"23106",-1,"metade","dois"
"23107",-1,"almoco",NA
"23108",-1,"campanha",NA
"23109",-1,"lula",NA
"23110",-1,"fiz","fazer"
"23111",1,"saudade",NA
"23112",1,"cuida","cuidar"
"23113",1,"amor",NA
"23114",1,"indicada","indicado"
"23115",1,"indicada","indicar"
"23116",1,"categorias","categoria"
"23117",1,"envolver",NA
"23118",1,"senhor",NA
"23119",1,"tremendo","tremer"
"23120",1,"manha",NA
"23121",1,"caras","cara"
"23122",1,"caras","caro"
"23123",1,"tristes","triste"
"23124",1,"popularidade",NA
"23125",1,"sepultura",NA
"23126",1,"brasil",NA
"23127",-1,"aguento","aguentar"
"23128",-1,"audio",NA
"23129",-1,"cantando","cantar"
"23130",-1,"vier","vir"
"23131",-1,"noites","noite"
"23132",-1,"traicoeiras",NA
"23133",-1,"cruz",NA
"23134",-1,"pesada","pesado"
"23135",-1,"pesada","pesar"
"23136",-1,"bla",NA
"23137",-1,"bla",NA
"23138",-1,"bla",NA
"23139",-1,"bla",NA
"23140",-1,"bla",NA
"23141",-1,"troca","trocar"
"23142",-1,"disco","discar"
"23143",-1,"kralahao",NA
"23144",1,"musicas","musicar"
"23145",1,"antigas","antigo"
"23146",1,"elevaram","elevar"
"23147",1,"auto",NA
"23148",1,"estima","estimar"
"23149",1,"amor",NA
"23150",1,"amor",NA
"23151",1,"cheia","cheio"
"23152",1,"indicacao",NA
"23153",1,"grammy",NA
"23154",1,"ata","atar"
"23155",1,"amo","amar"
"23156",-1,"acredito","acreditar"
"23157",-1,"mulher",NA
"23158",-1,"usando","usar"
"23159",-1,"perfume","perfumar"
"23160",-1,"buceta",NA
"23161",-1,"amor",NA
"23162",-1,"deus",NA
"23163",-1,"higiene",NA
"23164",-1,"esquerda","esquerdar"
"23165",-1,"esquerda","esquerdo"
"23166",-1,"apoiadores",NA
"23167",-1,"abortistas",NA
"23168",-1,"ativistas",NA
"23169",-1,"gay",NA
"23170",-1,"pabllo",NA
"23171",-1,"vittar",NA
"23172",-1,"companhia",NA
"23173",-1,"tv",NA
"23174",-1,"globo",NA
"23175",-1,"pro",NA
"23176",-1,"maconha",NA
"23177",-1,"finalizar",NA
"23178",-1,"queridinho","querido"
"23179",-1,"esquerda","esquerdar"
"23180",-1,"esquerda","esquerdo"
"23181",-1,"felipe",NA
"23182",-1,"neto",NA
"23183",-1,"facil",NA
"23184",-1,"escolher",NA
"23185",-1,"respeito","respeitar"
"23186",-1,"admiro","admirar"
"23187",-1,"carreira",NA
"23188",-1,"sucesso",NA
"23189",-1,"fruto","frutar"
"23190",-1,"competencia",NA
"23191",-1,"terem","ter"
"23192",-1,"referencia","referenciar"
"23193",-1,"politica","politicar"
"23194",-1,"leiga","leigar"
"23195",-1,"leiga","leigo"
"23196",-1,"assunto",NA
"23197",-1,"inteirar",NA
"23198",-1,"opinar",NA
"23199",-1,"diferenciar",NA
"23200",-1,"poderes","poder"
"23201",-1,"facil",NA
"23202",-1,"dificil",NA
"23203",-1,"basta","bastar"
"23204",-1,"basta","bastir"
"23205",-1,"basta","basto"
"23206",-1,"vida","vidar"
"23207",-1,"chart",NA
"23208",-1,"odeio","odiar"
"23209",-1,"gratuitamente",NA
"23210",-1,"baco",NA
"23211",-1,"jao",NA
"23212",-1,"jade",NA
"23213",-1,"picon",NA
"23214",-1,"new",NA
"23215",-1,"peak",NA
"23216",-1,"luisa",NA
"23217",-1,"sonza",NA
"23218",1,"grandona","grandão"
"23219",1,"medo",NA
"23220",1,"indicada","indicado"
"23221",1,"indicada","indicar"
"23222",1,"categorias","categoria"
"23223",1,"solo",NA
"23224",1,"latingrammy",NA
"23225",-1,"confiante",NA
"23226",-1,"ganhar",NA
"23227",1,"indicada","indicado"
"23228",1,"indicada","indicar"
"23229",1,"categorias","categoria"
"23230",1,"aaaaaaaaa",NA
"23231",1,"amo","amar"
"23232",1,"envolver",NA
"23233",1,"latingrammy",NA
"23234",-1,"reveillon",NA
"23235",-1,"navio",NA
"23236",-1,"cancelado","cancelar"
"23237",-1,"sabendo","saber"
"23238",-1,"aaaa",NA
"23239",1,"to",NA
"23240",1,"assistindo","assistir"
"23241",1,"show",NA
"23242",1,"rock",NA
"23243",1,"rio","rir"
"23244",1,"lisboa",NA
"23245",1,"show",NA
"23246",1,"pqp",NA
"23247",1,"passei","passar"
"23248",1,"intervalo","intervalar"
"23249",1,"taaao",NA
"23250",1,"dancar",NA
"23251",1,"vmas",NA
"23252",1,"cia","ciar"
"23253",-1,"tentando","tentar"
"23254",-1,"blog",NA
"23255",-1,"pia","piar"
"23256",-1,"pia","pio"
"23257",-1,"aprender",NA
"23258",-1,"espanhol",NA
"23259",-1,"musicas","musicar"
"23260",-1,"encontrando","encontrar"
"23261",-1,"criancas",NA
"23262",-1,"odeia","odiar"
"23263",-1,"anitters",NA
"23264",-1,"cagando","cagar"
"23265",-1,"engajamento",NA
"23266",-1,"instagram",NA
"23267",-1,"mulher",NA
"23268",-1,"sumiu","sumir"
"23269",1,"envolver",NA
"23270",1,"musica","musicar"
"23271",-1,"pai",NA
"23272",-1,"santo",NA
"23273",-1,"declarou","declarar"
"23274",-1,"bolsonarista",NA
"23275",-1,"piu",NA
"23276",-1,"lula",NA
"23277",1,"girl",NA
"23278",1,"from",NA
"23279",1,"rio","rir"
"23280",1,"artista",NA
"23281",1,"indicacoes",NA
"23282",1,"caralhoooooo",NA
"23283",1,"amo","amar"
"23284",1,"porra",NA
"23285",1,"lembrando","lembrar"
"23286",1,"treta",NA
"23287",1,"arcangel",NA
"23288",1,"iconica",NA
"23289",-1,"super",NA
"23290",-1,"demoniaaaaa",NA
"23291",-1,"safadaaaaa",NA
"23292",-1,"feira","feirar"
"23293",-1,"apareceu","aparecer"
"23294",-1,"choque","chocar"
"23295",-1,"sumida","sumido"
"23296",-1,"sumida","sumir"
"23297",-1,"o",NA
"23298",-1,"equipe","equipar"
"23299",-1,"merda",NA
"23300",-1,"senhora","senhor"
"23301",-1,"ave",NA
"23302",-1,"maria",NA
"23303",-1,"seguranca",NA
"23304",-1,"podre",NA
"23305",-1,"uo",NA
"23306",-1,"odio",NA
"23307",-1,"chamou","chamar"
"23308",-1,"ayoub",NA
"23309",-1,"gravar",NA
"23310",-1,"queria","querer"
"23311",-1,"transar",NA
"23312",-1,"transar",NA
"23313",-1,"chama","chamar"
"23314",-1,"gravar",NA
"23315",-1,"clipe",NA
"23316",-1,"pensou","pensar"
"23317",-1,"neymar",NA
"23318",-1,"solta","soltar"
"23319",-1,"solta","solto"
"23320",-1,"baba","babar"
"23321",-1,"ovo","ovar"
"23322",-1,"aplaudem","aplaudir"
"23323",-1,"iam","ir"
"23324",-1,"cair",NA
"23325",-1,"matando","matar"
"23326",-1,"ney",NA
"23327",-1,"chamando","chamar"
"23328",-1,"machista",NA
"23329",-1,"assediador",NA
"23330",1,"existir",NA
"23331",-1,"feiamp",NA
"23332",1,"fa",NA
"23333",1,"pedra","pedrar"
"23334",1,"afiar",NA
"23335",1,"faca",NA
"23336",1,"cu",NA
"23337",1,"tatuado","tatuar"
"23338",1,"gesso","gessar"
"23339",1,"quebrado","quebrar"
"23340",1,"iguanas","iguana"
"23341",1,"parapente",NA
"23342",1,"portas","porta"
"23343",1,"portas","portar"
"23344",1,"empenadas","empenado"
"23345",1,"empenadas","empenar"
"23346",1,"hidrante",NA
"23347",-1,"boe",NA
"23348",1,"saudade",NA
"23349",1,"amiga","amigar"
"23350",1,"amiga","amigo"
"23351",1,"ansiosa","ansioso"
"23352",1,"puzzy",NA
"23353",1,"entrar",NA
"23354",1,"promo",NA
"23355",1,"black",NA
"23356",-1,"tristeza",NA
"23357",-1,"representadas","representado"
"23358",-1,"representadas","representar"
"23359",-1,"mulheres","mulher"
"23360",-1,"jade",NA
"23361",-1,"picon",NA
"23362",1,"curiosidade",NA
"23363",1,"perfume","perfumar"
"23364",1,"puzzy",NA
"23365",1,"escrito","escrever"
"23366",1,"aiai","aiar"
"23367",1,"conversando","conversar"
"23368",1,"americano",NA
"23369",1,"dizendo","dizer"
"23370",1,"falando","falar"
"23371",1,"passinhos","passo"
"23372",-1,"agonia","agoniar"
"23373",-1,"aparece","aparecer"
"23374",-1,"posta","pôr"
"23375",-1,"posta","postar"
"23376",-1,"posta","posto"
"23377",-1,"story",NA
"23378",-1,"interage","interagir"
"23379",-1,"oq",NA
"23380",1,"queria","querer"
"23381",1,"perfume","perfumar"
"23382",1,"acordar",NA
"23383",1,"torar",NA
"23384",1,"fone",NA
"23385",1,"amo","amar"
"23386",1,"escutando","escutar"
"23387",1,"abalarao",NA
"23388",1,"queria","querer"
"23389",1,"cachorro",NA
"23390",-1,"cantar",NA
"23391",-1,"funk",NA
"23392",-1,"brasil",NA
"23393",-1,"precisa","precisar"
"23394",-1,"precisa","preciso"
"23395",-1,"twitter",NA
"23396",-1,"saudavel",NA
"23397",-1,"belicoso",NA
"23398",-1,"palavras","palavra"
"23399",-1,"silenciadas","silenciado"
"23400",-1,"silenciadas","silenciar"
"23401",-1,"envolver",NA
"23402",-1,"juliette",NA
"23403",-1,"grass",NA
"23404",-1,"malafaia",NA
"23405",1,"acordei","acordar"
"23406",1,"escutei","escutar"
"23407",1,"versoes",NA
"23408",1,"envolver",NA
"23409",1,"amo","amar"
"23410",-1,"sumida","sumido"
"23411",-1,"sumida","sumir"
"23412",-1,"redes","redar"
"23413",-1,"redes","rede"
"23414",-1,"sociais","social"
"23415",-1,"eleicao",NA
"23416",-1,"aguento","aguentar"
"23417",-1,"sumida","sumido"
"23418",-1,"sumida","sumir"
"23419",-1,"redes","redar"
"23420",-1,"redes","rede"
"23421",-1,"sociais","social"
"23422",-1,"mds",NA
"23423",-1,"cade",NA
"23424",-1,"mulher",NA
"23425",1,"amor",NA
"23426",1,"saudades","saudade"
"23427",1,"planejando",NA
"23428",1,"feliz",NA
"23429",1,"indicacoes",NA
"23430",1,"latingrammys",NA
"23431",1,"sonhei","sonhar"
"23432",1,"lindo","lindar"
"23433",1,"saudade",NA
"23434",1,"puta",NA
"23435",1,"pariu","parir"
"23436",1,"saudades","saudade"
"23437",1,"aparecendo","aparecer"
"23438",1,"stories",NA
"23439",1,"insta","instar"
"23440",1,"amor",NA
"23441",1,"amor",NA
"23442",-1,"lula",NA
"23443",-1,"inocente","inocentar"
"23444",-1,"maduro","madurar"
"23445",-1,"democrata",NA
"23446",-1,"vatlo",NA
"23447",-1,"pitar",NA
"23448",-1,"mulher",NA
"23449",-1,"lula",NA
"23450",-1,"democrata",NA
"23451",-1,"lula",NA
"23452",-1,"educado","educar"
"23453",-1,"inteligente",NA
"23454",-1,"lula",NA
"23455",-1,"religioso",NA
"23456",-1,"nelipe",NA
"23457",-1,"feto",NA
"23458",-1,"centro","centrar"
"23459",-1,"bolsonaroreeleitoem",NA
"23460",1,"indicacoes",NA
"23461",1,"latingrammys",NA
"23462",1,"categorias","categoria"
"23463",1,"internacionais","internacional"
"23464",1,"saudades","saudade"
"23465",-1,"pensei","pensar"
"23466",-1,"musica","musicar"
"23467",-1,"ouvir",NA
"23468",-1,"dancarina",NA
"23469",-1,"viciei","viciar"
"23470",1,"cantar",NA
"23471",1,"idioma",NA
"23472",1,"reconheco",NA
"23473",1,"voz",NA
"23474",1,"time",NA
"23475",-1,"pablo",NA
"23476",-1,"vittar",NA
"23477",-1,"tou",NA
"23478",-1,"bolsonaro",NA
"23479",-1,"brasildaesperanca",NA
"23480",-1,"corrupto",NA
"23481",-1,"ladrao",NA
"23482",-1,"canalha",NA
"23483",-1,"bandido",NA
"23484",-1,"genocida",NA
"23485",-1,"loola",NA
"23486",-1,"arregou",NA
"23487",-1,"ta",NA
"23488",-1,"medo",NA
"23489",-1,"felipeneto",NA
